Age,Attrition,BusinessTravel,Department,DistanceFromHome,Education,EducationField,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,RelationshipSatisfaction,StockOptionLevel,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,MonthlyHours,TaxRate,OverallSatisfaction
33.0,No,Travel_Rarely,Sales,28,2,Marketing,1,Male,66,3,2,Sales Executive,2,Married,2277.0,7428.0,1,No,20,4,2,4.0,4,4.0,3,1,112.54545454545455,0.6934571890145396,2.8
31.0,No,Travel_Rarely,Sales,26,3,Life Sciences,3,Male,48,2,2,Sales Executive,1,Married,5915.0,24232.0,1,No,11,3,1,2.0,3,7.0,3,0,504.8333333333333,0.755901287553648,2.4
30.0,No,Travel_Rarely,Research & Development,8,1,Life Sciences,3,Male,48,3,1,Laboratory Technician,3,Married,3491.0,17872.0,1,No,11,1,1,2.0,3,10.0,3,0,372.3333333333333,0.8046665174574754,2.6
33.0,No,Travel_Rarely,Sales,1,3,Marketing,2,Male,85,3,2,Sales Executive,3,Married,13610.0,18659.0,9,No,11,3,0,2.0,3,7.0,9,6,219.51764705882354,0.2705932793826036,2.8
28.0,No,Travel_Rarely,Research & Development,19,4,Medical,4,Female,95,3,2,Manufacturing Director,1,Divorced,22670.0,22670.0,9,Yes,11,2,2,5.0,3,5.0,3,1,238.6315789473684,0.0,2.6
40.0,No,Non-Travel,Research & Development,22,4,Other,3,Male,86,2,2,Research Scientist,4,Married,10932.0,26496.0,1,Yes,15,2,0,2.0,3,1.0,10,6,308.09302325581393,0.5874094202898551,2.8
33.0,No,Travel_Rarely,Sales,16,4,Marketing,4,Male,66,2,2,Sales Executive,3,Divorced,3143.0,24558.0,4,No,19,4,2,1.0,3,10.0,0,0,372.09090909090907,0.8720172652496132,3.2
33.0,No,Travel_Frequently,Research & Development,4,3,Life Sciences,3,Male,98,2,2,Manufacturing Director,3,Married,4373.0,19124.0,1,No,12,3,1,2.0,3,4.0,13,6,195.14285714285714,0.7713344488600711,2.8
34.0,No,Travel_Rarely,Sales,7,2,Marketing,1,Male,78,2,3,Sales Executive,4,Married,2932.0,20715.0,7,Yes,18,4,1,2.0,3,5.0,2,0,265.5769230769231,0.8584600531016172,2.8
40.0,No,Travel_Rarely,Human Resources,1,5,Human Resources,1,Male,37,3,2,Human Resources,4,Married,10503.0,16823.0,4,Yes,11,3,0,3.0,3,6.0,7,0,454.6756756756757,0.3756761576413244,2.8
45.0,Yes,Travel_Frequently,Sales,13,4,Marketing,1,Male,85,4,4,Sales Executive,3,Single,9277.0,9277.0,6,Yes,17,3,0,3.0,2,4.0,7,3,109.14117647058823,0.0,2.6
43.0,No,Travel_Frequently,Research & Development,9,4,Life Sciences,4,Male,96,3,1,Laboratory Technician,4,Married,2437.0,18725.0,3,No,23,2,2,4.0,3,1.0,2,0,195.05208333333334,0.8698531375166889,3.2
34.0,No,Travel_Rarely,Research & Development,6,2,Technical Degree,4,Female,78,3,2,Research Scientist,1,Divorced,4381.0,22087.0,3,Yes,12,2,2,3.0,3,6.0,9,6,283.1666666666667,0.8016480282519128,2.6
38.0,No,Travel_Rarely,Research & Development,1,2,Life Sciences,2,Female,83,2,1,Research Scientist,4,Married,13206.0,22794.0,1,Yes,13,4,1,3.0,3,18.0,5,1,274.6265060240964,0.4206370097394051,3.0
38.0,No,Travel_Rarely,Sales,29,4,Life Sciences,3,Male,61,3,2,Sales Executive,1,Divorced,10609.0,13192.0,8,No,19,3,3,6.0,3,16.0,3,0,216.2622950819672,0.1958004851425106,2.6
32.0,Yes,Travel_Rarely,Research & Development,7,2,Technical Degree,4,Female,72,3,1,Laboratory Technician,3,Married,3666.0,5228.0,8,No,11,4,1,2.0,1,13.0,9,9,72.61111111111111,0.29877582249426166,3.0
36.0,No,Travel_Rarely,Sales,7,1,Life Sciences,4,Female,76,3,1,Sales Representative,3,Married,5228.0,16192.0,1,No,13,1,1,2.0,3,2.0,0,0,213.05263157894737,0.6771245059288538,2.8
44.0,No,Travel_Rarely,Research & Development,5,2,Life Sciences,2,Male,85,4,2,Healthcare Representative,1,Divorced,18384.0,18384.0,1,No,12,4,2,4.0,3,3.0,3,1,216.28235294117647,0.0,2.8
56.0,No,Travel_Rarely,Research & Development,23,2,Life Sciences,3,Female,81,4,1,Research Scientist,3,Married,5380.0,23779.0,1,No,24,3,1,3.0,3,0.0,7,0,293.5679012345679,0.7737499474326086,3.2
43.0,No,Travel_Rarely,Research & Development,28,3,Technical Degree,4,Female,97,3,1,Research Scientist,4,Married,4585.0,16799.0,4,No,20,4,1,5.0,3,20.0,4,0,173.18556701030928,0.7270670873266266,3.6
33.0,Yes,Travel_Rarely,Sales,9,3,Marketing,2,Female,52,1,1,Sales Representative,2,Single,8224.0,14630.0,1,No,13,3,0,3.0,3,5.0,2,2,281.34615384615387,0.4378673957621326,2.2
26.0,No,Travel_Rarely,Research & Development,3,3,Life Sciences,3,Female,70,2,1,Research Scientist,4,Married,2368.0,8456.0,3,No,17,1,1,3.0,3,5.0,0,0,120.8,0.7199621570482497,2.6
31.0,Yes,Travel_Frequently,Research & Development,10,3,Life Sciences,4,Female,92,2,1,Research Scientist,1,Single,11479.0,11479.0,6,Yes,20,3,0,2.0,3,10.0,0,0,124.77173913043478,0.0,2.6
46.0,No,Travel_Rarely,Sales,5,2,Life Sciences,2,Male,48,3,2,Sales Executive,2,Married,3904.0,8891.0,1,No,14,4,1,2.0,3,5.0,8,5,185.22916666666666,0.5609042852322573,2.8
29.0,No,Travel_Frequently,Research & Development,18,4,Life Sciences,4,Female,58,2,5,Research Director,3,Divorced,2125.0,3180.0,1,Yes,17,3,1,3.0,3,3.0,9,0,54.827586206896555,0.33176100628930816,3.0
31.0,No,Travel_Rarely,Sales,6,2,Marketing,2,Male,34,3,2,Sales Representative,3,Married,16047.0,16047.0,2,Yes,20,4,1,2.0,1,1.0,7,4,471.97058823529414,0.0,2.6
40.0,No,Travel_Rarely,Sales,13,2,Life Sciences,4,Male,78,3,1,Sales Representative,2,Married,2809.0,7103.0,1,No,13,3,1,2.0,3,2.0,0,0,91.06410256410257,0.6045332957905111,3.0
27.0,No,Travel_Rarely,Research & Development,8,1,Life Sciences,3,Male,61,2,2,Research Scientist,2,Married,24907.0,24907.0,1,No,23,4,1,3.0,3,5.0,7,1,408.3114754098361,0.0,2.8
42.0,Yes,Travel_Rarely,Research & Development,25,3,Life Sciences,1,Male,48,1,1,Laboratory Technician,3,Single,4907.0,10558.0,1,No,12,3,0,3.0,2,20.0,0,0,219.95833333333334,0.5352339458230726,2.0
34.0,No,Travel_Rarely,Research & Development,1,3,Technical Degree,3,Male,36,3,1,Research Scientist,1,Married,9713.0,10554.0,2,No,16,2,1,2.0,3,5.0,2,0,293.1666666666667,0.07968542732613228,2.4
38.0,No,Travel_Rarely,Sales,1,3,Marketing,1,Male,32,3,3,Sales Executive,4,Single,6770.0,6770.0,1,No,21,1,0,3.0,2,7.0,8,2,211.5625,0.0,2.2
34.0,No,Travel_Rarely,Research & Development,3,3,Life Sciences,3,Male,53,3,1,Laboratory Technician,4,Married,3420.0,16734.0,4,No,15,3,1,2.0,1,6.0,3,1,315.7358490566038,0.7956256722839727,2.8
52.0,No,Travel_Frequently,Research & Development,2,2,Other,3,Female,33,3,4,Manager,4,Married,12982.0,12982.0,1,Yes,11,3,1,3.0,2,9.0,14,3,393.3939393939394,0.0,3.0
28.0,Yes,Travel_Rarely,Research & Development,1,4,Other,4,Female,63,3,1,Research Scientist,4,Single,5207.0,5207.0,1,Yes,13,3,0,2.0,2,7.0,9,7,82.65079365079364,0.0,3.2
56.0,No,Travel_Rarely,Research & Development,7,4,Life Sciences,4,Male,48,3,2,Laboratory Technician,4,Divorced,7260.0,9528.0,3,No,22,4,1,2.0,2,6.0,7,1,198.5,0.2380352644836272,3.4
26.0,No,Travel_Frequently,Research & Development,3,4,Life Sciences,4,Female,56,3,1,Research Scientist,3,Married,4364.0,23159.0,1,Yes,11,3,0,2.0,3,2.0,7,3,413.55357142857144,0.8115635390129108,3.2
31.0,No,Travel_Rarely,Research & Development,14,3,Life Sciences,1,Male,42,3,1,Research Scientist,1,Married,6582.0,14377.0,1,Yes,14,4,2,2.0,2,6.0,7,6,342.3095238095238,0.5421854350699034,2.2
42.0,No,Travel_Rarely,Research & Development,2,2,Medical,2,Male,90,3,2,Manufacturing Director,4,Divorced,5155.0,24442.0,2,No,14,3,1,3.0,3,6.0,7,1,271.5777777777778,0.7890925456181982,3.0
41.0,No,Travel_Rarely,Research & Development,21,4,Life Sciences,2,Male,51,4,3,Manufacturing Director,1,Divorced,6870.0,10195.0,1,No,11,3,1,3.0,3,3.0,9,8,199.90196078431373,0.3261402648357038,2.6
46.0,No,Travel_Rarely,Research & Development,23,3,Life Sciences,1,Female,90,3,1,Research Scientist,4,Divorced,3032.0,3032.0,1,No,22,2,2,2.0,1,11.0,2,0,33.68888888888889,0.0,2.2
32.0,No,Travel_Frequently,Sales,11,4,Marketing,4,Male,80,3,2,Sales Executive,4,Single,4648.0,8191.0,3,No,12,3,0,2.0,4,0.0,1,0,102.3875,0.4325479184470761,3.6
32.0,No,Travel_Rarely,Sales,9,1,Life Sciences,3,Female,96,3,3,Sales Executive,3,Divorced,3931.0,21196.0,3,Yes,13,3,1,5.0,3,4.0,7,0,220.79166666666666,0.8145404793357237,3.0
24.0,No,Travel_Rarely,Sales,2,4,Marketing,2,Female,81,3,2,Sales Executive,2,Married,3698.0,4999.0,1,Yes,20,1,0,2.0,3,3.0,7,7,61.71604938271605,0.26025205041008204,2.2
31.0,No,Travel_Frequently,Research & Development,2,2,Medical,4,Female,32,4,2,Manufacturing Director,4,Married,3334.0,9637.0,1,No,12,2,0,3.0,3,3.0,7,1,301.15625,0.654041714226419,3.4
20.0,No,Travel_Rarely,Research & Development,12,4,Life Sciences,3,Male,76,3,2,Manufacturing Director,3,Married,3033.0,12421.0,9,Yes,12,2,2,2.0,3,2.0,2,1,163.43421052631578,0.7558167619354319,2.8
38.0,No,Travel_Frequently,Sales,16,4,Marketing,3,Female,98,2,2,Sales Executive,1,Married,13494.0,13494.0,4,No,13,1,2,3.0,2,5.0,2,0,137.69387755102042,0.0,1.8
28.0,No,Travel_Rarely,Sales,4,3,Medical,2,Male,43,3,2,Sales Executive,3,Married,8863.0,8863.0,1,No,15,2,0,2.0,4,2.0,4,0,206.11627906976744,0.0,2.8
35.0,No,Travel_Rarely,Human Resources,11,3,Life Sciences,3,Male,56,2,2,Human Resources,2,Married,5098.0,21833.0,4,No,11,4,2,5.0,4,10.0,9,1,389.875,0.7665002519122429,3.0
42.0,Yes,Travel_Rarely,Sales,5,3,Marketing,3,Male,46,2,2,Sales Executive,3,Single,13348.0,26959.0,1,Yes,11,4,0,3.0,3,5.0,4,0,586.0652173913044,0.5048777773656293,3.0
30.0,Yes,Non-Travel,Sales,1,2,Life Sciences,2,Female,94,3,2,Sales Executive,4,Single,8412.0,19479.0,8,Yes,11,1,0,3.0,1,9.0,4,0,207.22340425531914,0.5681503157246265,2.2
23.0,No,Travel_Rarely,Research & Development,17,3,Life Sciences,4,Female,74,1,1,Research Scientist,3,Single,3295.0,4279.0,2,No,13,4,0,3.0,3,3.0,0,0,57.82432432432432,0.22996027109137648,3.0
42.0,No,Travel_Rarely,Research & Development,1,3,Life Sciences,1,Male,72,2,1,Research Scientist,3,Divorced,4272.0,12530.0,1,No,14,4,1,3.0,1,1.0,0,0,174.02777777777777,0.6590582601755786,2.2
37.0,No,Travel_Rarely,Research & Development,2,3,Medical,4,Male,84,1,2,Manufacturing Director,2,Divorced,16321.0,16321.0,5,No,18,4,1,2.0,3,10.0,1,1,194.29761904761904,0.0,2.8
32.0,Yes,Travel_Rarely,Research & Development,1,2,Medical,3,Male,99,3,1,Research Scientist,2,Divorced,9204.0,11092.0,1,Yes,12,3,3,2.0,2,4.0,3,2,112.04040404040404,0.1702127659574468,2.6
49.0,No,Travel_Rarely,Research & Development,15,2,Life Sciences,4,Male,52,3,5,Research Director,2,Married,10849.0,10849.0,5,No,11,1,1,2.0,3,5.0,2,0,208.6346153846154,0.0,2.6
40.0,Yes,Travel_Rarely,Sales,9,4,Life Sciences,3,Female,82,2,1,Sales Representative,1,Single,6377.0,6986.0,7,No,23,2,0,2.0,3,12.0,3,0,85.1951219512195,0.0871743486973948,2.2
45.0,No,Travel_Rarely,Sales,1,3,Marketing,2,Female,49,4,3,Sales Executive,1,Married,19566.0,19566.0,1,No,16,3,1,3.0,3,1.0,7,0,399.3061224489796,0.0,2.6
29.0,No,Travel_Rarely,Research & Development,5,4,Life Sciences,2,Female,75,2,1,Research Scientist,4,Divorced,2373.0,3339.0,9,No,12,2,1,2.0,2,7.0,4,0,44.52,0.2893081761006289,2.4
18.0,No,Non-Travel,Research & Development,25,3,Life Sciences,2,Male,57,4,1,Research Scientist,4,Single,21221.0,21221.0,1,Yes,12,4,0,2.0,3,1.0,0,0,372.29824561403507,0.0,3.4
35.0,No,Travel_Rarely,Research & Development,1,4,Life Sciences,2,Male,95,3,1,Laboratory Technician,1,Divorced,20490.0,20490.0,3,No,16,2,1,2.0,3,10.0,2,1,215.68421052631578,0.0,2.2
31.0,Yes,Travel_Rarely,Research & Development,1,2,Life Sciences,2,Female,36,2,1,Laboratory Technician,1,Married,6689.0,11031.0,1,Yes,11,4,1,2.0,3,11.0,0,0,306.4166666666667,0.39361798567672923,2.4
38.0,No,Travel_Rarely,Sales,19,2,Medical,1,Male,32,3,3,Sales Executive,2,Single,2899.0,4814.0,1,Yes,13,4,0,3.0,3,2.0,0,0,150.4375,0.3977980889073536,2.6
29.0,Yes,Travel_Rarely,Research & Development,3,3,Medical,1,Female,91,3,1,Laboratory Technician,1,Married,9396.0,9396.0,5,No,13,3,1,3.0,3,2.0,2,0,103.25274725274726,0.0,2.2
39.0,Yes,Travel_Rarely,Research & Development,25,5,Technical Degree,3,Male,71,2,1,Research Scientist,2,Married,18300.0,18300.0,5,No,16,2,0,2.0,4,15.0,2,1,257.7464788732394,0.0,2.6
25.0,No,Travel_Rarely,Research & Development,6,3,Medical,1,Female,73,2,2,Research Scientist,3,Single,6180.0,20003.0,1,Yes,14,1,0,2.0,1,6.0,7,1,274.013698630137,0.6910463430485427,1.6
32.0,Yes,Travel_Frequently,Research & Development,9,4,Life Sciences,4,Male,93,3,2,Laboratory Technician,1,Married,5689.0,6208.0,4,No,17,3,1,2.0,2,10.0,1,0,66.75268817204301,0.08360180412371133,2.6
34.0,Yes,Travel_Rarely,Research & Development,24,3,Technical Degree,3,Male,66,1,1,Laboratory Technician,4,Single,5429.0,23213.0,1,Yes,18,2,0,1.0,1,8.0,0,0,351.7121212121212,0.7661224313962004,2.2
35.0,No,Travel_Rarely,Sales,8,3,Life Sciences,4,Male,57,4,2,Sales Executive,2,Married,8321.0,15678.0,0,No,22,3,1,1.0,3,5.0,2,1,275.05263157894734,0.4692562826891185,3.2
29.0,No,Travel_Rarely,Sales,2,2,Marketing,2,Female,92,3,2,Sales Executive,2,Married,4258.0,4258.0,3,No,14,3,1,5.0,3,10.0,8,5,46.28260869565217,0.0,2.6
34.0,No,Travel_Rarely,Research & Development,1,3,Medical,4,Female,40,3,1,Research Scientist,2,Single,11994.0,18830.0,1,No,18,4,0,4.0,2,12.0,2,2,470.75,0.36303770578863515,3.0
29.0,No,Travel_Frequently,Research & Development,1,3,Medical,3,Female,86,2,1,Laboratory Technician,3,Married,3425.0,5765.0,2,No,15,4,1,4.0,2,5.0,2,0,67.03488372093024,0.40589765828274066,2.8
34.0,No,Travel_Rarely,Research & Development,2,2,Medical,4,Female,54,2,3,Manufacturing Director,3,Married,6244.0,14199.0,3,Yes,19,4,1,6.0,4,5.0,4,0,262.94444444444446,0.5602507218818227,3.4
28.0,No,Travel_Frequently,Research & Development,24,2,Technical Degree,1,Male,62,3,2,Research Scientist,4,Divorced,24447.0,24447.0,1,No,17,1,2,3.0,3,3.0,8,4,394.30645161290323,0.0,2.4
50.0,No,Travel_Rarely,Research & Development,2,3,Medical,3,Female,60,2,5,Research Director,1,Married,13269.0,19805.0,8,No,12,2,3,3.0,3,14.0,0,0,330.0833333333333,0.3300176723049735,2.2
29.0,No,Travel_Rarely,Sales,6,3,Life Sciences,3,Female,86,4,4,Sales Executive,1,Married,4193.0,18256.0,9,No,11,4,3,3.0,2,9.0,7,7,212.27906976744185,0.7703220858895705,2.8
41.0,Yes,Travel_Rarely,Sales,16,3,Life Sciences,1,Female,74,3,3,Sales Executive,1,Single,2778.0,10092.0,2,Yes,20,3,0,1.0,2,7.0,0,0,136.3783783783784,0.7247324613555292,2.0
40.0,No,Travel_Rarely,Sales,5,2,Marketing,4,Male,90,3,5,Manager,3,Married,2345.0,7770.0,6,No,13,2,0,2.0,4,3.0,0,0,86.33333333333333,0.6981981981981982,3.2
29.0,No,Travel_Rarely,Research & Development,20,3,Life Sciences,2,Male,89,3,2,Laboratory Technician,3,Divorced,18624.0,18624.0,1,No,11,1,1,2.0,3,3.0,8,0,209.25842696629215,0.0,2.4
30.0,No,Travel_Rarely,Sales,1,1,Life Sciences,1,Male,57,2,2,Sales Executive,3,Single,2206.0,24668.0,7,No,11,4,0,5.0,2,10.0,3,1,432.7719298245614,0.9105724014918113,2.4
51.0,No,Travel_Rarely,Research & Development,7,4,Medical,4,Female,78,3,2,Research Scientist,1,Married,13588.0,13734.0,5,Yes,22,3,1,6.0,3,7.0,3,0,176.07692307692307,0.010630551914955585,2.8
31.0,No,Travel_Rarely,Research & Development,2,3,Life Sciences,3,Female,76,3,1,Research Scientist,2,Married,4956.0,6125.0,0,No,23,4,1,2.0,3,10.0,4,0,80.59210526315789,0.19085714285714286,3.0
34.0,No,Travel_Rarely,Research & Development,9,2,Life Sciences,2,Female,61,3,1,Research Scientist,1,Married,4538.0,7508.0,1,Yes,13,4,0,3.0,3,3.0,7,7,123.08196721311475,0.39557805007991476,2.6
44.0,No,Travel_Rarely,Research & Development,20,4,Life Sciences,4,Male,31,3,2,Research Scientist,3,Single,2436.0,16885.0,3,No,12,4,0,2.0,2,4.0,3,0,544.6774193548387,0.8557299378146284,3.2
27.0,Yes,Travel_Rarely,Research & Development,21,3,Medical,1,Female,37,3,1,Laboratory Technician,3,Divorced,19373.0,19373.0,1,No,20,3,1,2.0,2,4.0,1,0,523.5945945945946,0.0,2.4
40.0,Yes,Travel_Rarely,Sales,1,1,Technical Degree,1,Male,99,2,1,Sales Representative,2,Single,9150.0,10855.0,1,Yes,11,3,0,2.0,3,12.0,2,1,109.64646464646465,0.1570704744357439,2.2
30.0,No,Travel_Rarely,Sales,12,3,Marketing,3,Male,77,3,3,Sales Executive,4,Single,5294.0,6645.0,4,No,11,4,0,3.0,3,7.0,2,2,86.2987012987013,0.2033107599699022,3.4
32.0,No,Travel_Rarely,Research & Development,11,3,Life Sciences,1,Female,30,3,3,Healthcare Representative,3,Married,3312.0,16873.0,1,No,17,2,1,3.0,3,3.0,9,0,562.4333333333333,0.8037100693415515,2.4
34.0,No,Travel_Frequently,Research & Development,1,4,Medical,4,Female,97,3,3,Healthcare Representative,1,Divorced,4444.0,12368.0,7,No,16,3,1,2.0,3,11.0,2,0,127.50515463917526,0.6406856403622251,2.8
35.0,No,Travel_Rarely,Research & Development,9,4,Life Sciences,3,Male,97,2,2,Healthcare Representative,2,Single,10221.0,19394.0,9,No,19,3,0,3.0,3,8.0,1,0,199.93814432989691,0.4729813344333299,2.6
32.0,No,Travel_Rarely,Sales,24,3,Medical,4,Male,38,3,1,Sales Representative,4,Married,5530.0,5530.0,0,No,13,3,2,5.0,3,6.0,2,2,145.52631578947367,0.0,3.4
36.0,No,Travel_Rarely,Research & Development,15,3,Medical,2,Female,59,3,1,Laboratory Technician,4,Single,23785.0,23785.0,1,No,15,3,0,3.0,3,2.0,0,0,403.135593220339,0.0,3.0
39.0,No,Non-Travel,Sales,2,3,Life Sciences,3,Female,74,3,3,Sales Executive,4,Divorced,5093.0,5596.0,4,Yes,12,2,1,2.0,2,1.0,6,0,75.62162162162163,0.08988563259471051,2.8
29.0,Yes,Travel_Rarely,Research & Development,1,3,Medical,1,Male,45,2,1,Laboratory Technician,2,Divorced,2936.0,7160.0,1,No,15,1,2,4.0,3,6.0,0,0,159.11111111111111,0.5899441340782123,1.8
43.0,No,Travel_Rarely,Research & Development,1,3,Technical Degree,4,Male,84,3,1,Research Scientist,1,Single,4732.0,7510.0,2,No,11,2,0,1.0,2,10.0,2,1,89.4047619047619,0.3699067909454061,2.4
39.0,No,Travel_Rarely,Research & Development,6,3,Life Sciences,4,Female,47,3,1,Laboratory Technician,4,Married,20251.0,20251.0,0,No,11,3,1,2.0,3,19.0,13,10,430.8723404255319,0.0,3.4
56.0,No,Travel_Frequently,Research & Development,9,4,Medical,4,Female,43,3,1,Laboratory Technician,3,Married,13212.0,25412.0,9,No,17,3,1,2.0,3,7.0,3,1,590.9767441860465,0.48008814733196914,3.2
52.0,No,Travel_Rarely,Sales,29,1,Medical,1,Female,91,3,3,Manager,3,Married,23978.0,23978.0,3,No,21,2,1,2.0,1,5.0,0,0,263.4945054945055,0.0,2.0
50.0,No,Travel_Rarely,Research & Development,2,1,Life Sciences,4,Male,65,3,3,Manufacturing Director,2,Married,10496.0,15813.0,3,No,18,2,1,2.0,3,4.0,2,1,243.27692307692308,0.3362423322582685,2.8
34.0,Yes,Travel_Rarely,Sales,22,1,Marketing,4,Male,50,3,1,Sales Representative,3,Single,6274.0,26820.0,1,Yes,19,4,0,5.0,2,6.0,0,0,536.4,0.7660700969425802,3.2
38.0,No,Travel_Frequently,Research & Development,3,4,Medical,2,Male,73,3,3,Research Director,3,Divorced,2821.0,13523.0,9,No,12,1,1,2.0,3,2.0,2,2,185.24657534246575,0.7913924425053612,2.4
34.0,Yes,Travel_Frequently,Research & Development,2,3,Life Sciences,1,Male,57,3,1,Research Scientist,1,Married,5343.0,15346.0,6,Yes,14,2,1,2.0,3,13.0,2,1,269.2280701754386,0.6518310960510882,2.0
35.0,No,Travel_Rarely,Research & Development,10,2,Life Sciences,4,Male,32,3,3,Manufacturing Director,1,Divorced,4581.0,4809.0,1,No,21,3,2,2.0,2,11.0,7,1,150.28125,0.047411104179663134,2.6
42.0,No,Travel_Rarely,Research & Development,27,4,Life Sciences,4,Female,49,3,2,Manufacturing Director,3,Married,5151.0,5231.0,2,No,16,2,1,1.0,3,5.0,7,0,106.75510204081633,0.015293442936341044,3.0
27.0,No,Travel_Rarely,Sales,16,4,Life Sciences,3,Male,96,3,2,Sales Executive,3,Divorced,6142.0,13693.0,8,No,14,3,1,0.0,3,6.0,7,7,142.63541666666666,0.5514496458044256,3.0
20.0,No,Travel_Rarely,Sales,10,3,Medical,3,Male,46,3,2,Sales Executive,4,Single,1009.0,9125.0,1,No,13,1,0,5.0,3,1.0,3,1,198.3695652173913,0.8894246575342466,2.8
46.0,No,Non-Travel,Research & Development,1,2,Life Sciences,4,Male,47,3,1,Research Scientist,3,Married,7991.0,16901.0,1,No,22,4,1,3.0,3,2.0,0,0,359.59574468085106,0.5271877403703923,3.4
37.0,Yes,Travel_Rarely,Sales,20,2,Marketing,2,Female,70,3,1,Sales Representative,2,Single,6474.0,21728.0,1,Yes,22,4,0,2.0,2,14.0,3,0,310.4,0.7020434462444771,2.6
24.0,No,Travel_Rarely,Research & Development,15,4,Life Sciences,1,Female,87,3,4,Research Director,3,Married,21624.0,21624.0,2,Yes,14,2,0,6.0,3,4.0,2,2,248.55172413793105,0.0,2.4
46.0,No,Travel_Rarely,Research & Development,18,4,Medical,3,Male,62,3,2,Healthcare Representative,2,Married,5562.0,12992.0,3,Yes,14,4,2,2.0,3,10.0,7,6,209.5483870967742,0.5718903940886699,3.0
40.0,No,Travel_Rarely,Research & Development,15,3,Medical,2,Female,71,3,4,Research Director,1,Divorced,2213.0,11929.0,7,No,14,4,2,3.0,2,7.0,8,6,168.01408450704224,0.8144857071003437,2.4
50.0,No,Travel_Frequently,Research & Development,2,3,Life Sciences,3,Female,98,3,2,Research Scientist,4,Single,9208.0,22455.0,1,No,13,3,0,3.0,3,2.0,8,8,229.1326530612245,0.5899354264083723,3.2
56.0,No,Travel_Rarely,Research & Development,27,3,Life Sciences,3,Male,83,3,3,Manufacturing Director,1,Married,11535.0,13402.0,8,No,11,3,1,0.0,3,19.0,7,0,161.46987951807228,0.13930756603492017,2.6
33.0,No,Travel_Rarely,Sales,15,2,Marketing,3,Female,94,2,3,Sales Executive,1,Divorced,3088.0,6949.0,2,No,11,1,1,2.0,3,5.0,7,1,73.92553191489361,0.555619513599079,2.0
27.0,No,Non-Travel,Research & Development,2,4,Life Sciences,4,Male,84,2,2,Manufacturing Director,1,Married,6349.0,23687.0,6,No,13,2,1,0.0,3,5.0,9,5,281.98809523809524,0.731962679951028,2.4
43.0,No,Travel_Rarely,Research & Development,2,4,Technical Degree,1,Male,60,3,3,Research Director,3,Married,7847.0,24001.0,9,No,12,1,1,3.0,1,10.0,3,0,400.01666666666665,0.6730552893629432,1.8
28.0,Yes,Travel_Rarely,Sales,10,3,Life Sciences,3,Female,64,3,3,Sales Executive,2,Married,3660.0,14011.0,5,No,21,3,3,4.0,3,8.0,7,0,218.921875,0.7387766754692742,2.8
40.0,No,Travel_Rarely,Sales,9,3,Marketing,2,Male,98,2,1,Sales Representative,2,Married,5473.0,12102.0,0,No,19,4,1,5.0,3,8.0,2,1,123.48979591836735,0.5477607007106263,2.6
31.0,No,Travel_Rarely,Research & Development,29,1,Life Sciences,3,Female,96,1,2,Manufacturing Director,2,Married,2109.0,3173.0,1,No,14,2,2,3.0,2,3.0,6,1,33.052083333333336,0.33532934131736525,2.0
35.0,No,Travel_Rarely,Research & Development,3,3,Medical,3,Male,81,4,1,Laboratory Technician,1,Married,3407.0,9964.0,4,Yes,20,1,3,2.0,2,10.0,0,0,123.01234567901234,0.6580690485748695,2.2
41.0,Yes,Travel_Rarely,Sales,9,2,Life Sciences,1,Male,68,2,1,Sales Representative,1,Married,4766.0,15182.0,3,No,12,1,0,2.0,3,1.0,2,2,223.26470588235293,0.6860756158608879,1.6
38.0,No,Travel_Rarely,Sales,2,4,Life Sciences,2,Female,47,4,4,Manager,2,Divorced,7861.0,21086.0,6,No,14,3,3,4.0,3,1.0,2,1,448.63829787234044,0.6271933984634355,2.8
36.0,Yes,Travel_Rarely,Sales,26,4,Life Sciences,1,Male,100,3,2,Sales Executive,1,Married,2741.0,5630.0,2,No,14,4,2,4.0,3,7.0,1,0,56.3,0.5131438721136767,2.4
43.0,No,Travel_Rarely,Research & Development,27,1,Medical,3,Female,53,2,1,Research Scientist,1,Single,2645.0,17852.0,1,No,11,4,0,2.0,2,5.0,5,1,336.8301886792453,0.8518373291507955,2.4
41.0,No,Travel_Rarely,Research & Development,6,3,Life Sciences,3,Female,30,3,2,Healthcare Representative,4,Divorced,3376.0,5335.0,3,No,23,3,1,2.0,1,10.0,11,4,177.83333333333334,0.36719775070290533,2.8
50.0,No,Travel_Rarely,Research & Development,1,2,Life Sciences,3,Male,68,3,3,Manufacturing Director,1,Married,6009.0,19144.0,1,No,11,4,0,4.0,3,10.0,7,0,281.52941176470586,0.6861157542833264,2.8
34.0,No,Non-Travel,Sales,4,1,Medical,2,Male,99,3,2,Sales Representative,3,Single,4568.0,25751.0,3,No,19,1,0,2.0,3,9.0,0,0,260.1111111111111,0.8226088307250203,2.4
