Age,Attrition,BusinessTravel_Non-Travel,BusinessTravel_Travel_Rarely,BusinessTravel_Travel_Frequently,DistanceFromHome,Education,EnvironmentSatisfaction,Gender,JobInvolvement,JobLevel,JobRole_Healthcare_Representative,JobRole_Human_Resources,JobRole_Laboratory_Technician,JobRole_Manager_Research_&_Development,JobRole_Manager_Sales,JobRole_Manager_Human_Resources,JobRole_Manufacturing_Director,JobRole_Research_Director,JobRole_Research_Scientist,JobRole_Sales_Executive,JobRole_Sales_Representative,JobSatisfaction,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,RelationshipSatisfaction,StockOptionLevel,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,MonthlyHours,TaxRate,OverallSatisfaction
42,0,0,1,0,14,3,1,0,3,1,0,0,0,0,0,0,0,0,1,0,0,1,14377,1,1,14,4,2,2,2,6,7,342.31,0.54,2
42,0,0,1,0,2,2,2,0,3,2,0,0,0,0,0,0,1,0,0,0,0,4,24442,2,0,14,3,1,3,3,6,7,271.58,0.79,3
41,0,0,1,0,21,4,2,0,4,3,0,0,0,0,0,0,1,0,0,0,0,1,10195,1,0,11,3,1,3,3,3,9,199.9,0.33,2
46,0,0,1,0,23,3,1,1,3,1,0,0,0,0,0,0,0,0,1,0,0,4,3032,1,0,22,2,2,2,1,11,2,33.69,0.0,2
32,0,0,0,1,11,4,4,0,3,2,0,0,0,0,0,0,0,0,0,1,0,4,8191,3,0,12,3,0,2,4,0,1,102.39,0.43,3
32,0,0,1,0,9,1,3,1,3,3,0,0,0,0,0,0,0,0,0,1,0,3,21196,3,1,13,3,1,5,3,4,7,220.79,0.81,3
24,0,0,1,0,2,4,2,1,3,2,0,0,0,0,0,0,0,0,0,1,0,2,4999,1,1,20,1,0,2,3,3,7,45.65,0.26,2
31,0,0,0,1,2,2,4,1,4,2,0,0,0,0,0,0,1,0,0,0,0,4,9637,1,0,12,2,0,3,3,3,7,104.19,0.65,3
20,0,0,1,0,12,4,3,0,3,2,0,0,0,0,0,0,1,0,0,0,0,3,12421,9,1,12,2,2,2,3,2,2,163.43,0.76,2
38,0,0,0,1,16,4,3,1,2,2,0,0,0,0,0,0,0,0,0,1,0,1,13494,4,0,13,1,2,3,2,6,2,137.69,0.0,1
28,0,0,1,0,4,3,2,0,3,2,0,0,0,0,0,0,0,0,0,1,0,3,8863,1,0,15,2,0,2,4,2,4,206.12,0.0,2
35,0,0,1,0,11,3,3,0,2,2,0,1,0,0,0,0,0,0,0,0,0,2,21833,4,0,11,4,2,5,4,10,9,389.88,0.77,3
42,1,0,1,0,5,3,3,0,2,2,0,0,0,0,0,0,0,0,0,1,0,3,26959,1,1,11,4,0,3,3,9,4,586.07,0.5,3
30,1,1,0,0,1,2,2,1,3,2,0,0,0,0,0,0,0,0,0,1,0,4,19479,8,1,11,1,0,3,1,9,4,207.22,0.57,2
23,0,0,1,0,17,3,4,1,1,1,0,0,0,0,0,0,0,0,1,0,0,3,4279,2,0,13,4,0,3,3,3,0,57.82,0.23,3
42,0,0,1,0,1,3,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,3,12530,1,0,14,4,1,3,1,1,0,174.03,0.66,2
37,0,0,1,0,2,3,4,0,1,2,0,0,0,0,0,0,1,0,0,0,0,2,16321,5,0,18,4,1,2,3,10,1,194.3,0.0,2
32,1,0,1,0,1,2,3,0,3,1,0,0,0,0,0,0,0,0,1,0,0,2,11092,1,1,12,3,3,3,2,4,3,112.04,0.17,2
49,0,0,1,0,15,2,4,0,3,5,0,0,0,0,0,0,0,1,0,0,0,2,10849,5,0,11,1,1,2,3,5,2,208.63,0.0,2
40,1,0,1,0,9,4,3,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,6986,7,0,23,2,0,3,3,12,3,85.2,0.09,2
45,0,0,1,0,1,3,2,1,4,3,0,0,0,0,0,0,0,0,0,1,0,1,19566,1,0,16,3,1,3,3,1,7,399.31,0.0,2
29,0,0,1,0,5,4,2,1,2,1,0,0,0,0,0,0,0,0,1,0,0,4,3339,9,0,12,2,1,2,2,7,4,31.64,0.29,2
18,0,1,0,0,25,3,2,0,4,1,0,0,0,0,0,0,0,0,1,0,0,4,21221,1,1,12,4,0,2,3,0,0,372.3,0.0,3
35,0,0,1,0,1,4,2,0,3,1,0,0,1,0,0,0,0,0,0,0,0,1,20490,3,0,16,2,1,2,3,7,2,215.68,0.0,2
31,1,0,1,0,1,2,2,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,11031,1,1,11,4,1,3,3,11,0,185.81,0.39,2
38,0,0,1,0,19,2,1,0,3,3,0,0,0,0,0,0,0,0,0,1,0,2,4814,1,1,13,4,0,3,3,2,0,150.44,0.4,2
29,1,0,1,0,3,3,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,1,9396,5,0,13,3,1,3,3,2,2,103.25,0.0,2
47,1,0,1,0,25,5,3,0,2,1,0,0,0,0,0,0,0,0,1,0,0,2,18300,5,0,16,2,0,3,4,15,2,257.75,0.0,2
25,0,0,1,0,6,3,1,1,2,2,0,0,0,0,0,0,0,0,1,0,0,3,20003,1,1,14,1,0,3,1,6,7,274.01,0.69,1
32,1,0,0,1,9,4,4,0,3,2,0,0,1,0,0,0,0,0,0,0,0,1,6208,4,0,17,3,1,2,2,10,1,66.75,0.08,2
34,1,0,1,0,24,3,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0,4,23213,1,1,18,2,0,1,1,8,0,351.71,0.77,2
32,0,0,1,0,8,3,4,0,4,2,0,0,0,0,0,0,0,0,0,1,0,2,15678,0,0,22,3,1,1,3,6,2,275.05,0.47,3
34,0,0,1,0,1,3,4,1,3,1,0,0,0,0,0,0,0,0,1,0,0,2,18830,1,0,18,4,0,4,2,12,2,470.75,0.36,3
29,0,0,0,1,1,3,3,1,2,1,0,0,1,0,0,0,0,0,0,0,0,3,5765,2,0,15,4,1,4,2,5,2,39.83,0.41,2
34,0,0,1,0,2,2,4,1,2,3,0,0,0,0,0,0,1,0,0,0,0,3,14199,3,1,19,4,1,6,4,5,4,262.94,0.56,3
28,0,0,0,1,24,2,1,0,3,2,0,0,0,0,0,0,0,0,1,0,0,4,24447,1,0,17,1,2,3,3,3,8,394.31,0.0,2
50,0,0,1,0,2,3,3,1,2,5,0,0,0,0,0,0,0,1,0,0,0,1,19805,8,0,12,2,3,3,3,14,0,330.08,0.33,2
29,0,0,1,0,6,3,3,1,4,4,0,0,0,0,0,0,0,0,0,1,0,1,18256,9,0,11,4,3,3,2,9,7,212.28,0.77,2
41,1,0,1,0,16,3,1,1,3,3,0,0,0,0,0,0,0,0,0,1,0,1,10092,2,1,20,3,0,1,2,7,0,136.38,0.72,2
40,0,0,1,0,5,2,4,0,3,5,0,0,0,0,1,0,0,0,0,0,0,3,7770,6,0,13,2,0,3,4,3,0,86.33,0.7,3
29,0,0,1,0,20,3,2,0,3,2,0,0,1,0,0,0,0,0,0,0,0,3,18624,1,0,11,1,1,2,3,3,8,209.26,0.0,2
30,0,0,1,0,1,1,1,0,2,2,0,0,0,0,0,0,0,0,0,1,0,3,24668,7,0,11,4,0,5,2,10,3,432.77,0.91,2
51,0,0,1,0,7,4,4,1,3,2,0,0,0,0,0,0,0,0,1,0,0,1,13734,5,1,22,3,1,6,3,7,3,174.21,0.01,2
34,0,0,1,0,2,3,3,1,3,1,0,0,0,0,0,0,0,0,1,0,0,2,6125,0,0,23,4,1,3,3,10,4,65.21,0.19,3
34,0,0,1,0,9,2,2,1,3,1,0,0,0,0,0,0,0,0,1,0,0,1,7508,1,1,13,4,0,3,3,3,7,123.08,0.4,2
39,0,0,1,0,19,4,4,0,3,1,0,0,0,0,0,0,0,0,1,0,0,4,26589,0,0,18,1,1,5,3,7,3,648.51,0.62,3
44,0,0,1,0,20,4,4,0,3,2,0,0,0,0,0,0,0,0,1,0,0,3,16885,3,0,12,4,0,2,2,4,3,544.68,0.86,3
27,1,0,1,0,21,3,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,3,19373,1,0,20,3,1,3,2,1,1,523.59,0.0,2
40,1,0,1,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,2,10855,1,1,11,3,0,2,3,12,2,92.42,0.16,2
30,0,0,1,0,12,3,3,0,3,3,0,0,0,0,0,0,0,0,0,1,0,4,6645,4,0,11,4,0,3,3,7,2,86.3,0.2,3
32,0,0,1,0,11,3,1,1,3,3,1,0,0,0,0,0,0,0,0,0,0,3,16873,1,0,17,2,1,3,3,3,9,562.43,0.8,2
34,0,0,0,1,1,4,4,1,3,3,1,0,0,0,0,0,0,0,0,0,0,1,12368,7,0,16,3,1,2,3,11,2,127.51,0.64,2
35,0,0,1,0,9,4,3,0,2,2,1,0,0,0,0,0,0,0,0,0,0,2,19394,9,0,19,3,0,3,3,8,1,199.94,0.47,2
32,0,0,1,0,24,3,4,0,3,1,0,0,0,0,0,0,0,0,0,0,1,4,5530,0,0,13,3,2,5,3,6,2,145.53,0.0,3
36,0,0,1,0,15,3,2,1,3,1,0,0,1,0,0,0,0,0,0,0,0,4,23785,1,0,15,3,0,3,3,2,0,403.14,0.0,3
39,0,1,0,0,2,3,3,1,3,3,0,0,0,0,0,0,0,0,0,1,0,4,5596,4,1,12,2,1,2,2,1,6,75.62,0.09,2
29,1,0,1,0,1,3,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,2,7160,1,0,15,1,2,4,3,6,0,159.11,0.59,1
43,0,0,1,0,1,3,4,0,3,1,0,0,0,0,0,0,0,0,1,0,0,1,7510,2,0,11,2,0,1,2,10,2,56.33,0.37,2
39,0,0,1,0,6,3,4,1,3,1,0,0,1,0,0,0,0,0,0,0,0,4,20251,0,0,11,3,1,3,3,19,13,430.87,0.0,3
56,0,0,0,1,9,4,4,1,3,1,0,0,1,0,0,0,0,0,0,0,0,3,25412,9,0,17,3,1,3,3,7,3,590.98,0.48,3
52,0,0,1,0,29,1,1,1,3,3,0,0,0,0,1,0,0,0,0,0,0,3,23978,3,0,21,2,1,2,1,5,0,263.49,0.0,2
50,0,0,1,0,2,1,4,0,3,3,0,0,0,0,0,0,1,0,0,0,0,2,15813,3,0,18,2,1,3,3,4,2,243.28,0.34,2
34,1,0,1,0,22,1,4,0,3,1,0,0,0,0,0,0,0,0,0,0,1,3,26820,1,1,19,4,0,5,2,6,0,536.4,0.77,3
38,0,0,0,1,3,4,2,0,3,3,0,0,0,0,0,0,0,1,0,0,0,3,13523,9,0,12,1,1,2,3,2,2,185.25,0.79,2
35,0,0,1,0,10,2,4,0,3,3,0,0,0,0,0,0,1,0,0,0,0,1,4809,1,0,21,3,2,2,2,11,7,150.28,0.05,2
42,0,0,1,0,27,4,4,1,3,2,0,0,0,0,0,0,1,0,0,0,0,3,5231,2,0,16,2,1,1,3,5,7,105.12,0.02,3
27,0,0,1,0,16,4,3,0,3,2,0,0,0,0,0,0,0,0,0,1,0,3,13693,8,0,14,3,1,0,3,6,7,142.64,0.55,3
20,0,0,1,0,10,3,3,0,3,2,0,0,0,0,0,0,0,0,0,1,0,4,9125,1,0,13,1,0,5,3,1,3,198.37,0.89,2
46,0,1,0,0,1,2,4,0,3,1,0,0,0,0,0,0,0,0,1,0,0,3,16901,1,0,22,4,1,3,3,2,0,359.6,0.53,3
37,1,0,1,0,20,2,2,1,3,1,0,0,0,0,0,0,0,0,0,0,1,2,21728,1,1,22,4,0,3,2,14,3,310.4,0.7,2
24,0,0,1,0,15,4,1,1,3,4,0,0,0,0,0,0,0,1,0,0,0,3,21624,2,1,14,2,0,6,3,4,2,248.55,0.0,2
46,0,0,1,0,18,4,3,0,3,2,1,0,0,0,0,0,0,0,0,0,0,2,12992,3,1,14,4,2,3,3,10,7,209.55,0.57,3
40,0,0,1,0,15,3,2,1,3,4,0,0,0,0,0,0,0,1,0,0,0,1,11929,7,0,14,4,2,3,2,7,8,168.01,0.81,2
50,0,0,0,1,2,3,3,1,3,2,0,0,0,0,0,0,0,0,1,0,0,4,22455,1,0,13,3,0,3,3,2,8,229.13,0.59,3
56,0,0,1,0,27,3,3,0,3,3,0,0,0,0,0,0,1,0,0,0,0,1,13402,8,0,11,3,1,0,3,19,7,138.98,0.14,2
33,0,0,1,0,15,2,3,1,2,3,0,0,0,0,0,0,0,0,0,1,0,1,6949,2,0,11,1,1,3,3,5,7,32.85,0.56,2
27,0,1,0,0,2,4,4,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,23687,6,0,13,2,1,0,3,5,9,281.99,0.73,2
36,0,0,1,0,7,4,3,1,3,3,0,0,0,0,0,0,1,0,0,0,0,4,25713,1,1,14,3,0,2,2,1,9,659.31,0.0,3
28,1,0,1,0,10,3,3,1,3,3,0,0,0,0,0,0,0,0,0,1,0,2,14011,5,0,21,3,3,4,3,8,7,218.92,0.74,2
40,0,0,1,0,9,3,2,0,2,1,0,0,0,0,0,0,0,0,0,0,1,2,12102,0,0,19,4,1,5,3,8,2,123.49,0.55,2
31,0,0,1,0,29,1,3,1,1,2,0,0,0,0,0,0,1,0,0,0,0,2,3173,1,0,14,2,2,3,2,3,6,33.05,0.34,2
49,1,0,1,0,2,1,3,1,3,2,0,0,0,0,0,0,0,0,0,1,0,4,21519,4,0,16,3,0,2,2,4,7,581.59,0.24,3
35,0,0,1,0,3,3,3,0,4,1,0,0,1,0,0,0,0,0,0,0,0,1,9964,4,1,20,1,3,3,2,10,0,123.01,0.66,2
41,1,0,1,0,9,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,15182,3,0,12,1,0,3,3,1,2,223.26,0.69,1
37,0,0,1,0,2,4,2,1,4,4,0,0,0,0,1,0,0,0,0,0,0,2,21086,6,0,14,3,3,4,3,1,2,448.64,0.63,2
36,1,0,1,0,26,4,1,0,3,2,0,0,0,0,0,0,0,0,0,1,0,1,5630,2,0,14,4,2,4,3,7,1,56.3,0.51,2
43,0,0,1,0,27,1,3,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,17852,1,0,11,4,0,3,2,5,5,336.83,0.85,2
49,1,0,0,1,8,3,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,2,22262,1,0,12,3,0,3,4,5,0,654.76,0.14,2
41,0,0,1,0,6,3,3,1,3,2,1,0,0,0,0,0,0,0,0,0,0,4,5335,3,0,23,3,1,3,1,10,11,177.83,0.37,2
50,0,0,1,0,1,2,3,0,3,3,0,0,0,0,0,0,1,0,0,0,0,1,19144,1,0,11,4,0,4,3,10,7,88.37,0.69,2
34,0,1,0,0,4,1,2,0,3,2,0,0,0,0,0,0,0,0,0,0,1,3,25751,3,0,19,1,0,2,3,9,0,260.11,0.82,2
55,1,0,1,0,15,3,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,4,14075,1,0,11,4,1,4,3,1,7,192.81,0.27,3
60,0,0,1,0,16,4,3,1,2,1,0,0,0,0,0,0,0,0,1,0,0,4,8306,1,0,16,3,0,5,3,29,2,83.06,0.0,3
45,0,0,1,0,28,4,2,1,3,2,0,0,1,0,0,0,0,0,0,0,0,3,22949,1,1,12,2,1,2,3,24,14,290.49,0.18,2
27,1,0,1,0,21,3,4,0,2,1,0,0,0,0,0,0,0,0,0,0,1,2,9947,1,1,13,2,0,5,4,7,0,268.84,0.0,2
41,0,1,0,0,5,2,3,1,4,1,0,0,1,0,0,0,0,0,0,0,0,3,25470,0,0,14,1,0,3,1,8,5,303.21,0.73,2
43,0,0,1,0,2,5,2,0,3,4,0,0,0,0,1,0,0,0,0,0,0,1,5626,7,0,16,2,1,3,3,5,16,61.82,0.53,2
43,0,0,1,0,7,3,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,2,19740,2,0,11,3,0,2,3,8,3,142.21,0.45,2
29,0,0,0,1,1,3,3,0,2,2,0,0,0,0,0,0,0,0,0,1,0,1,11148,1,0,12,2,0,5,3,10,7,214.38,0.76,2
50,0,0,1,0,1,4,2,1,3,2,0,0,0,0,0,0,0,0,0,1,0,3,21447,6,0,13,1,0,3,3,1,0,293.79,0.0,2
54,0,0,1,0,7,3,3,0,3,2,0,0,0,0,0,0,0,0,0,1,0,1,11827,0,0,14,4,0,1,3,9,2,215.04,0.09,2
39,1,0,1,0,2,4,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,3,14935,2,0,11,3,0,4,1,20,0,189.05,0.7,2
39,0,0,1,0,9,4,4,0,3,1,0,0,0,0,0,0,0,0,1,0,0,2,25063,8,1,14,4,1,2,3,5,1,716.09,0.76,3
50,1,0,0,1,9,3,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,3,9489,8,0,13,2,0,3,2,5,3,111.64,0.69,1
34,0,0,0,1,10,3,3,0,3,2,0,0,0,0,0,0,1,0,0,0,0,1,25198,6,1,19,4,0,3,3,7,2,327.25,0.0,2
45,0,0,1,0,1,2,4,0,3,1,0,0,0,0,0,0,0,0,1,0,0,3,17624,0,0,12,4,0,4,4,3,2,279.75,0.47,3
24,1,0,0,1,2,5,3,0,2,3,0,0,0,0,0,0,1,0,0,0,0,4,14618,0,0,16,2,1,2,3,5,7,187.41,0.85,2
41,1,0,0,1,14,1,3,0,3,3,1,0,0,0,0,0,0,0,0,0,0,4,22930,0,1,12,1,0,2,3,18,7,272.98,0.15,2
27,0,0,1,0,10,4,1,1,3,2,1,0,0,0,0,0,0,0,0,0,0,3,4223,3,1,16,3,0,3,3,3,2,82.8,0.17,2
28,0,0,1,0,4,4,4,0,2,1,0,0,1,0,0,0,0,0,0,0,0,4,26537,1,0,13,2,1,3,4,2,2,564.62,0.83,3
44,1,0,1,0,2,3,2,1,3,1,0,0,1,0,0,0,0,0,0,0,0,4,21081,6,1,13,3,1,1,1,2,2,224.27,0.0,2
52,0,0,1,0,1,4,1,1,2,4,0,0,0,0,0,0,1,0,0,0,0,3,22308,4,1,20,4,3,3,2,5,2,371.8,0.41,2
53,0,0,1,0,2,3,3,1,2,2,1,0,0,0,0,0,0,0,0,0,0,4,15830,1,0,19,1,3,3,3,5,10,159.9,0.31,2
29,0,0,1,0,19,1,3,0,3,1,0,0,0,0,0,0,0,0,1,0,0,4,11992,1,0,24,1,2,3,3,7,2,149.9,0.0,2
38,0,0,1,0,5,4,3,1,3,1,0,0,0,0,0,0,0,0,1,0,0,4,10077,0,1,12,3,1,4,3,9,2,117.17,0.0,3
30,1,0,1,0,19,3,3,0,4,1,0,0,0,0,0,0,0,0,1,0,0,3,20366,6,1,12,4,0,3,3,10,2,357.3,0.0,3
41,1,0,0,1,2,4,3,0,3,1,0,0,0,0,0,0,0,0,1,0,0,3,16374,6,0,17,4,0,3,2,9,2,355.96,0.64,3
51,0,0,1,0,19,3,3,1,3,2,0,0,1,0,0,0,0,0,0,0,0,2,22534,4,0,13,3,2,2,4,2,8,489.87,0.42,3
24,0,1,0,0,16,2,3,0,3,1,0,0,0,0,0,0,0,0,1,0,0,3,8532,9,0,16,2,1,4,3,1,2,115.3,0.68,2
28,0,0,1,0,2,3,4,0,3,1,0,0,0,0,0,0,0,0,1,0,0,4,4936,5,1,11,3,0,6,3,5,2,95.69,0.13,3
54,0,0,1,0,3,3,1,1,3,1,0,0,0,0,0,0,0,0,1,0,0,4,17328,1,0,21,1,0,3,3,5,0,125.09,0.36,2
39,0,0,1,0,1,3,1,1,3,2,0,0,0,0,0,0,1,0,0,0,0,3,7505,0,0,12,4,2,3,3,8,2,121.05,0.15,2
46,0,0,1,0,7,3,4,1,2,2,0,0,0,0,0,0,0,0,0,1,0,3,16985,1,0,14,3,1,3,2,9,8,186.65,0.0,2
31,0,1,0,0,2,4,2,1,1,2,0,0,0,0,0,0,0,0,0,0,1,4,9852,2,1,20,1,2,5,2,10,2,55.12,0.57,2
29,0,0,1,0,1,3,3,1,3,1,0,0,0,0,0,0,0,0,1,0,0,1,12719,1,0,25,3,1,3,3,1,2,189.84,0.0,2
57,1,0,1,0,1,4,2,0,3,2,0,0,0,0,0,0,0,0,0,1,0,3,14255,7,0,12,4,2,2,3,12,3,151.65,0.66,3
34,0,0,1,0,19,4,4,0,3,2,0,0,0,0,0,0,0,0,1,0,0,4,5141,8,0,14,2,3,4,3,11,2,125.39,0.55,3
32,1,0,1,0,8,3,4,0,2,2,0,0,0,0,0,0,0,0,0,1,0,1,3424,6,0,17,3,0,3,2,4,3,80.63,0.11,2
41,0,0,1,0,2,3,3,0,3,1,0,0,0,0,0,0,0,0,1,0,0,3,8045,2,0,14,3,1,3,4,9,1,118.31,0.0,3
40,0,0,1,0,4,2,3,0,3,2,0,0,1,0,0,0,0,0,0,0,0,2,23163,1,0,12,2,0,3,2,4,7,406.37,0.9,2
26,0,1,0,0,3,3,3,0,2,1,0,0,1,0,0,0,0,0,0,0,0,3,16900,1,0,18,3,2,5,3,7,0,412.2,0.85,2
35,0,0,0,1,10,3,3,1,3,2,1,0,0,0,0,0,0,0,0,0,0,3,22174,3,0,19,3,1,3,3,9,0,291.76,0.76,3
45,0,1,0,0,28,4,4,0,2,2,1,0,0,0,0,0,0,0,0,0,0,4,4447,0,0,11,4,3,5,4,9,5,49.84,0.01,3
39,0,0,1,0,16,3,4,0,2,3,1,0,0,0,0,0,0,0,0,0,0,2,21195,1,0,19,4,0,3,1,2,8,232.91,0.87,2
18,0,1,0,0,15,2,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,3,22482,1,0,16,4,1,0,2,0,2,449.64,0.92,2
29,1,0,1,0,5,2,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,20293,6,0,17,1,1,3,1,0,0,213.61,0.0,1
48,0,0,1,0,2,4,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,3,12504,2,1,17,1,0,3,3,0,7,34.06,0.83,2
26,1,0,1,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,20989,0,0,21,1,0,5,4,1,0,209.89,0.9,2
26,1,0,1,0,10,4,3,0,3,1,0,0,0,0,0,0,0,0,1,0,0,3,10826,1,1,11,3,0,3,3,1,4,112.77,0.79,3
53,0,0,1,0,12,3,4,1,3,2,0,0,0,0,0,0,1,0,0,0,0,2,19094,4,0,21,3,0,3,3,14,4,116.56,0.6,3
33,0,0,1,0,4,3,3,0,3,3,0,0,0,0,0,0,0,0,0,1,0,4,24444,2,1,13,4,3,2,3,10,3,381.94,0.78,3
44,1,0,1,0,9,3,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,1,10224,7,0,22,1,0,5,4,2,4,249.37,0.0,2
26,1,0,1,0,9,3,4,0,2,1,0,0,0,0,0,0,0,0,1,0,0,3,21777,0,1,17,1,1,0,2,8,0,275.66,0.73,2
50,0,0,1,0,4,3,4,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,10007,1,0,13,3,1,3,3,20,0,109.97,0.68,2
30,0,0,1,0,10,2,3,1,3,2,0,0,0,0,0,0,0,0,0,1,0,4,20115,2,1,11,4,1,2,3,5,2,233.9,0.89,3
41,0,0,1,0,2,3,4,0,3,2,0,0,0,0,0,0,0,0,0,1,0,3,16928,1,0,14,1,1,3,2,5,3,277.51,0.64,2
51,0,0,1,0,3,3,3,0,4,2,0,0,1,0,0,0,0,0,0,0,0,4,23726,2,1,13,2,1,2,2,4,3,249.75,0.79,3
55,0,0,1,0,22,1,3,0,3,1,0,0,0,0,0,0,0,0,0,0,1,3,24444,1,0,11,3,0,2,3,3,2,498.86,0.83,3
26,0,1,0,0,2,3,3,0,3,4,0,0,0,0,0,0,0,1,0,0,0,3,6881,5,0,16,4,0,6,3,2,3,107.52,0.28,3
33,0,0,0,1,8,4,3,1,3,2,1,0,0,0,0,0,0,0,0,0,0,3,12250,1,0,12,4,1,5,3,3,11,235.58,0.82,3
32,0,1,0,0,2,1,4,1,1,2,0,0,0,0,0,0,0,0,0,1,0,4,20392,3,0,20,2,0,3,3,3,2,474.23,0.89,2
29,0,0,1,0,13,3,3,0,3,1,0,1,0,0,0,0,0,0,0,0,0,2,25527,4,0,13,2,1,6,3,1,2,709.08,0.9,2
38,0,0,1,0,28,3,3,0,1,3,0,0,0,0,0,0,0,0,0,1,0,1,11373,3,0,15,3,1,3,3,1,0,196.09,0.0,2
52,0,0,1,0,10,3,3,0,3,1,0,0,0,0,0,0,0,0,0,0,1,3,19999,1,0,11,3,0,5,3,5,0,27.83,0.86,3
42,0,0,0,1,2,4,3,0,3,2,0,0,0,0,0,0,0,0,0,0,1,4,10124,3,0,15,3,0,3,2,20,7,145.86,0.27,3
32,0,1,0,0,10,4,2,0,3,2,0,0,0,0,0,0,0,0,0,1,0,3,10410,1,0,14,2,0,0,2,11,4,242.09,0.25,2
46,0,0,1,0,25,3,4,0,2,2,0,0,0,0,0,0,1,0,0,0,0,2,24152,1,0,13,4,0,1,3,7,3,548.91,0.58,3
41,0,0,0,1,2,4,3,1,3,1,0,0,0,0,0,0,0,0,0,0,1,3,11314,6,0,18,4,1,4,3,6,3,150.85,0.52,3
40,0,0,1,0,8,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,6881,1,0,15,1,1,2,2,20,3,73.2,0.0,1
35,0,0,1,0,8,1,2,1,2,2,0,0,0,0,0,0,1,0,0,0,0,4,17689,1,1,15,3,1,3,2,2,7,223.91,0.0,2
35,0,0,1,0,13,3,3,0,2,1,0,0,1,0,0,0,0,0,0,0,0,2,7331,1,0,20,3,1,2,3,7,2,95.21,0.0,2
35,0,0,1,0,9,3,1,1,3,1,0,0,0,0,0,0,0,0,1,0,0,3,24978,4,0,13,3,0,4,2,5,2,480.35,0.0,2
32,0,1,0,0,14,2,3,1,2,2,0,0,0,0,0,0,0,0,0,1,0,3,7824,7,0,17,1,0,3,3,1,4,115.06,0.64,2
32,1,0,1,0,10,2,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,3,25308,1,0,20,3,0,3,1,3,2,562.4,0.85,2
46,0,0,1,0,2,5,1,0,4,3,0,0,0,0,0,0,0,0,0,1,0,3,17465,0,0,18,4,0,3,3,1,7,62.44,0.85,3
45,0,0,1,0,6,4,1,1,3,2,0,0,0,0,0,0,0,0,1,0,0,3,12482,1,0,14,3,0,2,3,9,13,304.44,0.53,2
36,0,0,1,0,29,1,2,1,3,1,0,0,1,0,0,0,0,0,0,0,0,1,3622,1,0,13,2,3,2,4,7,2,39.8,0.0,2
44,0,0,1,0,14,4,3,0,4,5,0,0,0,0,0,0,0,1,0,0,0,2,18880,8,0,11,4,0,3,3,22,15,218.67,0.29,3
41,1,1,0,0,8,2,2,0,3,2,0,0,0,0,0,0,0,0,0,1,0,3,23452,3,1,14,1,1,3,3,3,3,469.04,0.2,2
31,0,0,0,1,1,4,2,1,3,1,0,0,1,0,0,0,0,0,0,0,0,2,6762,3,0,22,3,1,3,3,1,2,76.84,0.0,2
43,0,0,0,1,5,5,2,0,4,1,0,0,0,0,0,0,0,0,1,0,0,3,5679,2,1,12,1,0,3,2,8,2,61.79,0.02,2
38,0,0,1,0,25,3,1,0,3,3,0,0,0,0,0,0,0,0,0,1,0,1,4771,7,0,11,4,0,0,2,5,16,23.78,0.51,2
49,0,0,1,0,10,3,3,1,3,3,0,0,0,0,0,0,0,1,0,0,0,3,26862,4,0,20,3,1,3,4,5,7,671.55,0.83,3
38,0,0,1,0,8,2,1,1,3,2,0,0,0,0,0,0,0,0,0,1,0,3,13684,0,1,22,2,1,3,2,15,3,160.99,0.01,2
27,0,0,1,0,2,3,1,0,2,2,0,0,0,0,0,0,0,0,0,1,0,2,3687,2,0,19,2,2,3,3,5,0,47.27,0.17,2
30,0,1,0,0,2,3,2,0,3,2,0,0,1,0,0,0,0,0,0,0,0,2,15986,5,0,11,4,0,2,3,2,2,432.05,0.7,2
