Age,Attrition,BusinessTravel_Non-Travel,BusinessTravel_Travel_Rarely,BusinessTravel_Travel_Frequently,DistanceFromHome,Education,EnvironmentSatisfaction,Gender,JobInvolvement,JobLevel,JobRole_Healthcare_Representative,JobRole_Human_Resources,JobRole_Laboratory_Technician,JobRole_Manager_Research_&_Development,JobRole_Manager_Sales,JobRole_Manager_Human_Resources,JobRole_Manufacturing_Director,JobRole_Research_Director,JobRole_Research_Scientist,JobRole_Sales_Executive,JobRole_Sales_Representative,JobSatisfaction,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,RelationshipSatisfaction,StockOptionLevel,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,MonthlyHours,TaxRate,OverallSatisfaction
0.23809523809523808,1.0,0.0,1.0,0.0,0.3214285714285714,0.5,0.6666666666666667,1.0,0.6666666666666667,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.47794974874371865,0.5555555555555556,0.0,0.7142857142857143,0.6666666666666667,1.0,0.6666666666666666,0.6666666666666667,0.25806451612903225,0.4375,0.28186794932905773,0.7789473684210526,0.3333333333333333
0.5238095238095237,0.0,0.0,1.0,0.0,0.2857142857142857,0.5,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.40120603015075385,0.0,0.0,0.5714285714285713,1.0,0.3333333333333333,0.8333333333333333,0.6666666666666667,0.25806451612903225,0.125,0.14402507547197063,0.5789473684210527,0.3333333333333333
0.3095238095238095,0.0,0.0,1.0,0.0,0.9999999999999999,0.0,0.6666666666666667,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.04225125628140705,0.1111111111111111,0.0,0.2142857142857143,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.0967741935483871,0.375,0.013389955366815434,0.35789473684210527,0.3333333333333333
0.7380952380952379,1.0,0.0,1.0,0.0,0.03571428571428571,0.0,0.6666666666666667,1.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.7797788944723619,0.4444444444444444,0.0,0.3571428571428571,0.6666666666666667,0.0,0.3333333333333333,0.3333333333333333,0.12903225806451613,0.4375,0.8057228698126561,0.2526315789473684,0.6666666666666667
0.4047619047619047,0.0,0.0,1.0,0.0,0.07142857142857142,0.5,0.6666666666666667,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3152562814070352,0.4444444444444444,1.0,0.6428571428571427,0.0,1.0,0.5,0.3333333333333333,0.3225806451612903,0.0,0.14333174444974073,0.6947368421052631,0.3333333333333333
0.5476190476190477,1.0,0.0,1.0,0.0,0.2857142857142857,0.25,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5250251256281407,0.3333333333333333,0.0,0.0714285714285714,0.0,0.0,0.5,0.6666666666666667,0.03225806451612903,0.125,0.28813681732172,0.7263157894736841,0.0
0.4523809523809524,0.0,0.0,1.0,0.0,0.03571428571428571,0.75,0.3333333333333333,1.0,1.0,0.75,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.7623718592964824,0.6666666666666666,0.0,0.2142857142857143,0.6666666666666667,1.0,0.6666666666666666,0.6666666666666667,0.03225806451612903,0.125,0.6136846210512631,0.6631578947368421,0.3333333333333333
0.42857142857142855,1.0,0.0,1.0,0.0,0.8928571428571428,0.75,0.0,0.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1410251256281407,0.2222222222222222,0.0,0.2142857142857143,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666667,0.22580645161290322,0.0625,0.04697317675607746,0.5368421052631579,0.3333333333333333
0.5952380952380951,0.0,0.0,1.0,0.0,0.9285714285714285,0.0,0.6666666666666667,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6323618090452262,0.1111111111111111,0.0,0.0,1.0,0.0,0.5,0.3333333333333333,0.16129032258064516,0.3125,0.4521818260605797,0.894736842105263,0.3333333333333333
0.7380952380952379,1.0,0.0,0.0,1.0,0.25,0.5,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.8096482412060302,0.1111111111111111,0.0,0.0714285714285714,0.6666666666666667,0.0,0.5,1.0,0.16129032258064516,0.0,0.9114125175138303,0.1473684210526316,0.3333333333333333
0.5476190476190477,0.0,0.0,1.0,0.0,0.17857142857142855,0.5,0.6666666666666667,1.0,0.6666666666666667,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.12916582914572866,0.3333333333333333,0.0,0.8571428571428571,0.6666666666666667,0.3333333333333333,0.5,0.0,0.3225806451612903,0.6875,0.22251592494691685,0.3894736842105263,0.3333333333333333
0.7619047619047619,0.0,0.0,1.0,0.0,0.0,0.25,0.6666666666666667,0.0,0.6666666666666667,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6843015075376885,0.1111111111111111,0.0,0.0,1.0,0.0,0.6666666666666666,0.6666666666666667,0.3225806451612903,0.4375,0.09329635567881439,0.7263157894736841,0.3333333333333333
0.380952380952381,0.0,1.0,0.0,0.0,0.10714285714285714,0.0,0.3333333333333333,0.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666667,0.9499095477386935,0.3333333333333333,0.0,0.5714285714285713,0.0,0.0,0.3333333333333333,0.6666666666666667,0.29032258064516125,0.0,0.34136441767416326,0.863157894736842,0.3333333333333333
0.8809523809523809,1.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0,0.6666666666666667,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.48052261306532673,0.1111111111111111,0.0,0.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666667,0.03225806451612903,0.4375,0.24415363059900907,0.28421052631578947,0.6666666666666667
0.9999999999999998,0.0,0.0,1.0,0.0,0.5357142857142857,0.75,0.6666666666666667,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.24860301507537688,0.1111111111111111,0.0,0.3571428571428571,0.6666666666666667,0.0,0.8333333333333333,0.6666666666666667,0.9354838709677419,0.125,0.08562638124539584,0.0,0.6666666666666667
0.6428571428571428,0.0,0.0,1.0,0.0,0.9642857142857143,0.75,0.3333333333333333,1.0,0.6666666666666667,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.8372663316582916,0.1111111111111111,1.0,0.0714285714285714,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666667,0.7741935483870968,0.875,0.385246493622799,0.1894736842105263,0.3333333333333333
0.21428571428571425,1.0,0.0,1.0,0.0,0.7142857142857143,0.5,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.314572864321608,0.1111111111111111,1.0,0.1428571428571428,0.3333333333333333,0.0,0.8333333333333333,1.0,0.22580645161290322,0.0,0.35397437564097,0.0,0.3333333333333333
0.5476190476190477,0.0,1.0,0.0,0.0,0.14285714285714285,0.25,0.6666666666666667,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.9386130653266332,0.0,0.0,0.2142857142857143,0.0,0.0,0.5,0.0,0.25806451612903225,0.3125,0.403619765711892,0.7684210526315789,0.3333333333333333
0.5952380952380951,0.0,0.0,1.0,0.0,0.03571428571428571,1.0,0.3333333333333333,0.0,0.6666666666666667,0.75,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14086432160804022,0.7777777777777777,0.0,0.3571428571428571,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666667,0.16129032258064516,1.0,0.05494648351172162,0.5578947368421052,0.3333333333333333
0.5952380952380951,0.0,0.0,1.0,0.0,0.2142857142857143,0.5,0.0,0.0,0.6666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.7082613065326634,0.2222222222222222,0.0,0.0,0.6666666666666667,0.0,0.3333333333333333,0.6666666666666667,0.25806451612903225,0.1875,0.17106498533893774,0.47368421052631576,0.3333333333333333
0.2619047619047619,0.0,0.0,0.0,1.0,0.0,0.5,0.6666666666666667,0.0,0.3333333333333333,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.36285427135678394,0.1111111111111111,0.0,0.0714285714285714,0.3333333333333333,0.0,0.8333333333333333,0.6666666666666667,0.3225806451612903,0.4375,0.27531019341046636,0.7999999999999999,0.3333333333333333
0.7619047619047619,0.0,0.0,1.0,0.0,0.0,0.75,0.3333333333333333,1.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666667,0.7768844221105529,0.6666666666666666,0.0,0.1428571428571428,0.0,0.0,0.5,0.6666666666666667,0.03225806451612903,0.0,0.39001314440062973,0.0,0.3333333333333333
0.857142857142857,0.0,0.0,1.0,0.0,0.2142857142857143,0.5,0.6666666666666667,0.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3901507537688442,0.0,0.0,0.2142857142857143,1.0,0.0,0.16666666666666666,0.6666666666666667,0.29032258064516125,0.125,0.2762635235660325,0.09473684210526315,0.3333333333333333
0.49999999999999994,1.0,0.0,1.0,0.0,0.03571428571428571,0.75,0.0,0.0,0.6666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.5150954773869347,0.2222222222222222,0.0,0.0,0.6666666666666667,0.0,0.6666666666666666,0.0,0.6451612903225806,0.0,0.23872253759154133,0.7368421052631579,0.3333333333333333
0.49999999999999994,0.0,0.0,1.0,0.0,0.2857142857142857,0.75,1.0,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.922251256281407,0.8888888888888888,1.0,0.2142857142857143,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666667,0.16129032258064516,0.0625,1.0,0.7999999999999999,0.6666666666666667
0.7619047619047619,1.0,0.0,0.0,1.0,0.2857142857142857,0.5,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666667,0.2961608040201005,0.8888888888888888,0.0,0.1428571428571428,0.3333333333333333,0.0,0.5,0.3333333333333333,0.16129032258064516,0.1875,0.12690846586066934,0.7263157894736841,0.0
0.380952380952381,0.0,0.0,0.0,1.0,0.3214285714285714,0.5,0.6666666666666667,0.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9276783919597992,0.6666666666666666,1.0,0.5714285714285713,1.0,0.0,0.5,0.6666666666666667,0.22580645161290322,0.125,0.43834409440857414,0.0,0.3333333333333333
0.6428571428571428,0.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666667,0.6231959798994976,0.0,0.0,0.0714285714285714,1.0,0.0,0.6666666666666666,1.0,0.0967741935483871,0.125,0.3697332120004044,0.4947368421052631,0.6666666666666667
0.14285714285714285,1.0,0.0,0.0,1.0,0.03571428571428571,1.0,0.6666666666666667,0.0,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5023517587939699,0.0,0.0,0.3571428571428571,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666667,0.16129032258064516,0.4375,0.23635365659892243,0.894736842105263,0.3333333333333333
0.5476190476190477,1.0,0.0,0.0,1.0,0.4642857142857143,0.0,0.6666666666666667,0.0,0.6666666666666667,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8365025125628142,0.0,1.0,0.0714285714285714,0.0,0.0,0.3333333333333333,0.6666666666666667,0.5806451612903225,0.4375,0.3599543557077032,0.15789473684210525,0.3333333333333333
0.21428571428571425,0.0,0.0,1.0,0.0,0.3214285714285714,0.75,0.0,1.0,0.6666666666666667,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.08446231155778894,0.3333333333333333,1.0,0.3571428571428571,0.6666666666666667,0.0,0.5,0.6666666666666667,0.0967741935483871,0.125,0.08525082694168795,0.17894736842105263,0.3333333333333333
0.23809523809523808,0.0,0.0,1.0,0.0,0.10714285714285714,0.75,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9815075376884422,0.1111111111111111,0.0,0.1428571428571428,0.3333333333333333,0.3333333333333333,0.5,1.0,0.06451612903225806,0.125,0.7812107292975689,0.8736842105263157,0.6666666666666667
0.6190476190476188,1.0,0.0,1.0,0.0,0.03571428571428571,0.5,0.3333333333333333,1.0,0.6666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7621708542713569,0.6666666666666666,1.0,0.1428571428571428,0.6666666666666667,0.3333333333333333,0.16666666666666666,0.0,0.06451612903225806,0.125,0.28959570134766216,0.0,0.3333333333333333
0.8095238095238095,0.0,0.0,1.0,0.0,0.0,0.75,0.0,1.0,0.3333333333333333,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.811497487437186,0.4444444444444444,1.0,0.6428571428571427,1.0,1.0,0.5,0.3333333333333333,0.16129032258064516,0.125,0.5026938799092892,0.431578947368421,0.3333333333333333
0.8333333333333333,0.0,0.0,1.0,0.0,0.03571428571428571,0.5,0.6666666666666667,1.0,0.3333333333333333,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5510753768844222,0.1111111111111111,0.0,0.5714285714285713,0.0,1.0,0.5,0.6666666666666667,0.16129032258064516,0.625,0.1966171223873698,0.32631578947368417,0.3333333333333333
0.2619047619047619,0.0,0.0,1.0,0.0,0.6428571428571428,0.0,0.6666666666666667,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.39678391959799,0.1111111111111111,0.0,0.9285714285714285,0.0,0.6666666666666666,0.5,0.6666666666666667,0.22580645161290322,0.125,0.182172726090913,0.0,0.3333333333333333
0.4761904761904761,0.0,0.0,1.0,0.0,0.14285714285714285,0.75,0.6666666666666667,1.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3197989949748744,0.0,1.0,0.0714285714285714,0.6666666666666667,0.3333333333333333,0.6666666666666666,0.6666666666666667,0.29032258064516125,0.125,0.13489621701260995,0.0,0.6666666666666667
0.28571428571428564,1.0,0.0,1.0,0.0,0.6428571428571428,0.5,0.6666666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666667,0.733427135678392,0.6666666666666666,1.0,0.0714285714285714,1.0,0.0,0.5,0.6666666666666667,0.3225806451612903,0.125,0.48174950527942684,0.0,0.6666666666666667
0.5476190476190477,1.0,0.0,0.0,1.0,0.03571428571428571,0.75,0.6666666666666667,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666667,0.5729447236180905,0.6666666666666666,0.0,0.4285714285714285,1.0,0.0,0.5,0.3333333333333333,0.29032258064516125,0.125,0.47981395617570155,0.6736842105263158,0.6666666666666667
0.7857142857142856,0.0,0.0,1.0,0.0,0.6428571428571428,0.5,0.6666666666666667,1.0,0.6666666666666667,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.8205829145728644,0.4444444444444444,0.0,0.1428571428571428,0.6666666666666667,0.6666666666666666,0.3333333333333333,1.0,0.06451612903225806,0.5,0.6732388669815544,0.4421052631578947,0.6666666666666667
0.14285714285714285,0.0,1.0,0.0,0.0,0.5357142857142857,0.25,0.6666666666666667,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666667,0.25768844221105525,1.0,0.0,0.3571428571428571,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666667,0.03225806451612903,0.125,0.13219511490517252,0.7157894736842105,0.3333333333333333
0.23809523809523808,0.0,0.0,1.0,0.0,0.03571428571428571,0.5,1.0,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.11312562814070354,0.5555555555555556,1.0,0.0,0.6666666666666667,0.0,1.0,0.6666666666666667,0.16129032258064516,0.125,0.10386965376782076,0.1368421052631579,0.6666666666666667
0.857142857142857,0.0,0.0,1.0,0.0,0.07142857142857142,0.5,0.0,1.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6112964824120604,0.1111111111111111,0.0,0.7142857142857143,0.0,0.0,0.5,0.6666666666666667,0.16129032258064516,0.0,0.14633617887940373,0.3789473684210526,0.3333333333333333
0.49999999999999994,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.21640201005025125,0.0,0.0,0.0714285714285714,1.0,0.6666666666666666,0.5,0.6666666666666667,0.25806451612903225,0.125,0.14050064277563518,0.15789473684210525,0.3333333333333333
0.6666666666666665,0.0,0.0,1.0,0.0,0.2142857142857143,0.5,1.0,1.0,0.3333333333333333,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666667,0.5975075376884422,0.1111111111111111,0.0,0.2142857142857143,0.6666666666666667,0.3333333333333333,0.5,0.3333333333333333,0.29032258064516125,0.5,0.2352558824803917,0.0,0.3333333333333333
0.3095238095238095,0.0,1.0,0.0,0.0,0.03571428571428571,0.75,0.3333333333333333,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3107537688442211,0.2222222222222222,1.0,0.6428571428571427,0.0,0.6666666666666666,0.8333333333333333,0.3333333333333333,0.3225806451612903,0.125,0.04526873799309556,0.5999999999999999,0.3333333333333333
0.2619047619047619,0.0,0.0,1.0,0.0,0.0,0.5,0.6666666666666667,1.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4260100502512564,0.1111111111111111,0.0,0.9999999999999999,0.6666666666666667,0.3333333333333333,0.5,0.6666666666666667,0.03225806451612903,0.125,0.23986364489896145,0.0,0.3333333333333333
0.9285714285714284,1.0,0.0,1.0,0.0,0.0,0.75,0.3333333333333333,0.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666667,0.48775879396984934,0.7777777777777777,0.0,0.0714285714285714,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666667,0.3870967741935484,0.1875,0.18470049544279296,0.6947368421052631,0.6666666666666667
0.380952380952381,0.0,0.0,1.0,0.0,0.6428571428571428,0.75,1.0,0.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.12136683417085428,0.8888888888888888,0.0,0.2142857142857143,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666667,0.3548387096774194,0.125,0.14676951076829742,0.5789473684210527,0.6666666666666667
0.3333333333333333,1.0,0.0,1.0,0.0,0.25,0.5,1.0,0.0,0.3333333333333333,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.05234170854271358,0.6666666666666666,0.0,0.4285714285714285,0.6666666666666667,0.0,0.5,0.3333333333333333,0.12903225806451613,0.1875,0.08211639294535683,0.11578947368421053,0.3333333333333333
0.5476190476190477,0.0,0.0,1.0,0.0,0.03571428571428571,0.5,0.6666666666666667,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666667,0.23811055276381912,0.2222222222222222,0.0,0.2142857142857143,0.6666666666666667,0.3333333333333333,0.5,1.0,0.29032258064516125,0.0625,0.13654287819040603,0.0,0.6666666666666667
0.5238095238095237,0.0,0.0,1.0,0.0,0.10714285714285714,0.25,0.6666666666666667,0.0,0.6666666666666667,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.8458693467336684,0.1111111111111111,0.0,0.0714285714285714,0.3333333333333333,0.0,0.5,0.3333333333333333,0.12903225806451613,0.4375,0.5526281579061403,0.9473684210526315,0.3333333333333333
0.19047619047619052,0.0,1.0,0.0,0.0,0.07142857142857142,0.5,0.6666666666666667,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.5940904522613066,0.1111111111111111,0.0,0.4999999999999999,0.6666666666666667,0.6666666666666666,0.8333333333333333,0.6666666666666667,0.22580645161290322,0.0,0.5610492409469745,0.894736842105263,0.3333333333333333
0.4047619047619047,0.0,0.0,0.0,1.0,0.3214285714285714,0.5,0.6666666666666667,1.0,0.6666666666666667,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.8061105527638192,0.3333333333333333,0.0,0.5714285714285713,0.6666666666666667,0.3333333333333333,0.5,0.6666666666666667,0.29032258064516125,0.0,0.38708093195244897,0.7999999999999999,0.6666666666666667
0.6428571428571428,0.0,1.0,0.0,0.0,0.9642857142857143,0.75,1.0,0.0,0.3333333333333333,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.09346733668341708,0.0,0.0,0.0,1.0,1.0,0.8333333333333333,1.0,0.29032258064516125,0.3125,0.037642096748566396,0.010526315789473684,0.6666666666666667
0.49999999999999994,0.0,0.0,1.0,0.0,0.5357142857142857,0.5,1.0,0.0,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.7667537688442212,0.1111111111111111,0.0,0.5714285714285713,1.0,0.0,0.5,0.0,0.06451612903225806,0.5,0.3020756597478008,0.9157894736842105,0.3333333333333333
0.0,0.0,1.0,0.0,0.0,0.5,0.25,0.0,0.0,0.6666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.8184924623115578,0.1111111111111111,0.0,0.3571428571428571,1.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.125,0.6151290606809088,0.968421052631579,0.3333333333333333
0.2619047619047619,1.0,0.0,1.0,0.0,0.14285714285714285,0.25,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7304924623115578,0.6666666666666666,0.0,0.4285714285714285,0.0,0.3333333333333333,0.5,0.0,0.0,0.0,0.27419797489563924,0.0,0.0
0.7142857142857142,0.0,0.0,1.0,0.0,0.03571428571428571,0.75,0.0,1.0,0.3333333333333333,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.4173668341708543,0.2222222222222222,1.0,0.4285714285714285,0.0,0.0,0.5,0.6666666666666667,0.0,0.4375,0.014848839392757579,0.8736842105263157,0.3333333333333333
0.19047619047619052,1.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7584723618090453,0.0,0.0,0.7142857142857143,0.0,0.0,0.8333333333333333,1.0,0.03225806451612903,0.0,0.26882465947335726,0.9473684210526315,0.3333333333333333
0.19047619047619052,1.0,0.0,1.0,0.0,0.3214285714285714,0.75,0.6666666666666667,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666667,0.34990954773869354,0.1111111111111111,1.0,0.0,0.6666666666666667,0.0,0.5,0.6666666666666667,0.03225806451612903,0.25,0.12854068264216895,0.8315789473684211,0.6666666666666667
0.8333333333333333,0.0,0.0,1.0,0.0,0.39285714285714285,0.5,1.0,1.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6822914572864323,0.4444444444444444,0.0,0.7142857142857143,0.6666666666666667,0.0,0.5,0.6666666666666667,0.45161290322580644,0.25,0.13401510883852608,0.631578947368421,0.6666666666666667
0.35714285714285715,0.0,0.0,1.0,0.0,0.10714285714285714,0.5,0.6666666666666667,0.0,0.6666666666666667,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.8973668341708544,0.2222222222222222,1.0,0.1428571428571428,1.0,1.0,0.3333333333333333,0.6666666666666667,0.3225806451612903,0.1875,0.5173404977538963,0.8210526315789474,0.6666666666666667
0.6190476190476188,1.0,0.0,1.0,0.0,0.2857142857142857,0.5,0.0,0.0,0.6666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32570854271356786,0.7777777777777777,0.0,0.7857142857142857,0.0,0.0,0.8333333333333333,1.0,0.06451612903225806,0.25,0.3258511360517687,0.0,0.3333333333333333
0.19047619047619052,1.0,0.0,1.0,0.0,0.2857142857142857,0.5,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666667,0.7901507537688442,0.0,1.0,0.4285714285714285,0.0,0.3333333333333333,0.0,0.3333333333333333,0.25806451612903225,0.0,0.3638254539151536,0.7684210526315789,0.3333333333333333
0.7619047619047619,0.0,0.0,1.0,0.0,0.10714285714285714,0.5,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.31698492462311556,0.1111111111111111,0.0,0.1428571428571428,0.6666666666666667,0.3333333333333333,0.5,0.6666666666666667,0.6451612903225806,0.0,0.12449625167916106,0.7157894736842105,0.3333333333333333
