Age,Attrition,BusinessTravel_Non-Travel,BusinessTravel_Travel_Rarely,BusinessTravel_Travel_Frequently,DistanceFromHome,Education,EnvironmentSatisfaction,Gender,JobInvolvement,JobLevel,JobRole_Healthcare_Representative,JobRole_Human_Resources,JobRole_Laboratory_Technician,JobRole_Manager_Research_&_Development,JobRole_Manager_Sales,JobRole_Manager_Human_Resources,JobRole_Manufacturing_Director,JobRole_Research_Director,JobRole_Research_Scientist,JobRole_Sales_Executive,JobRole_Sales_Representative,JobSatisfaction,MonthlyIncome,NumCompaniesWorked,OverTime,PercentSalaryHike,RelationshipSatisfaction,StockOptionLevel,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,MonthlyHours,TaxRate,OverallSatisfaction
0.14285714285714285,0.0,0.0,1.0,0.0,0.03571428571428571,0.75,0.3333333333333333,1.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.10347083269201171,0.1111111111111111,1.0,0.6428571428571427,0.0,0.0,0.3333333333333333,0.6666666666666667,0.15000000000000002,0.4375,0.06314475226277641,0.27354757493615456,0.35714285714285726
0.3095238095238095,0.0,0.0,0.0,1.0,0.03571428571428571,0.25,1.0,1.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.08946436816992459,0.1111111111111111,0.0,0.0714285714285714,0.3333333333333333,0.0,0.5,0.6666666666666667,0.15000000000000002,0.4375,0.4869827789103288,0.6874548137154326,0.7857142857142856
0.047619047619047616,0.0,0.0,1.0,0.0,0.39285714285714285,0.75,0.6666666666666667,0.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.07788209943050639,1.0,1.0,0.0714285714285714,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666667,0.1,0.125,0.2431981626014621,0.7944292542470004,0.5714285714285714
0.4761904761904761,0.0,0.0,0.0,1.0,0.5357142857142857,0.75,0.6666666666666667,1.0,0.3333333333333333,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.48041403724796056,0.4444444444444444,0.0,0.1428571428571428,0.0,0.6666666666666666,0.5,0.3333333333333333,0.25,0.125,0.19763466948136577,0.0,0.21428571428571436
0.23809523809523808,0.0,0.0,1.0,0.0,0.10714285714285714,0.5,0.3333333333333333,0.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666667,0.3022164075727259,0.1111111111111111,0.0,0.2857142857142857,0.3333333333333333,0.0,0.3333333333333333,1.0,0.1,0.25,0.31875057050145067,0.0,0.5714285714285714
0.4047619047619047,0.0,0.0,1.0,0.0,0.35714285714285715,0.5,0.6666666666666667,0.0,0.3333333333333333,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.15734185008465446,0.4444444444444444,0.0,0.0,1.0,0.6666666666666666,0.8333333333333333,1.0,0.5,0.5625,0.6440256640636886,0.8056585328267712,0.6428571428571428
0.5714285714285714,1.0,0.0,1.0,0.0,0.14285714285714285,0.5,0.6666666666666667,0.0,0.3333333333333333,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666667,0.47479605971987077,0.1111111111111111,1.0,0.0,1.0,0.0,0.5,0.6666666666666667,0.25,0.25,0.9913060053443682,0.53067052274864,0.6428571428571428
0.28571428571428564,1.0,1.0,0.0,0.0,0.0,0.25,0.3333333333333333,1.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.2848622441126674,0.8888888888888888,1.0,0.0,0.0,0.0,0.5,0.0,0.45,0.25,0.3207103155763642,0.5971754720886586,0.35714285714285726
0.11904761904761901,0.0,0.0,1.0,0.0,0.5714285714285714,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666667,0.0879636755425581,0.2222222222222222,0.0,0.1428571428571428,1.0,0.0,0.5,0.6666666666666667,0.15000000000000002,0.0,0.056255929647563,0.24170827622524588,0.6428571428571428
0.5714285714285714,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666667,0.12555794982299523,0.1111111111111111,0.0,0.2142857142857143,1.0,0.3333333333333333,0.5,0.0,0.05,0.0,0.261950054002499,0.6927276404877332,0.35714285714285726
0.4523809523809524,0.0,0.0,1.0,0.0,0.03571428571428571,0.5,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5891950130829613,0.5555555555555556,0.0,0.4999999999999999,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666667,0.5,0.0625,0.2978301171753515,0.0,0.5714285714285714
0.3333333333333333,1.0,0.0,1.0,0.0,0.0,0.25,0.6666666666666667,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.31533784823764816,0.1111111111111111,1.0,0.0714285714285714,0.6666666666666667,1.0,0.3333333333333333,0.3333333333333333,0.2,0.1875,0.15222492808721305,0.17890844386227764,0.5
0.7380952380952379,0.0,0.0,1.0,0.0,0.5,0.25,1.0,0.0,0.6666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.3786362936740034,0.5555555555555556,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666667,0.25,0.125,0.3232083294382053,0.0,0.5
0.5238095238095237,1.0,0.0,1.0,0.0,0.2857142857142857,0.75,0.6666666666666667,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2065568724026474,0.7777777777777777,0.0,0.8571428571428571,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666667,0.6000000000000001,0.1875,0.10470554180143522,0.09162783403718103,0.35714285714285726
0.6428571428571428,0.0,0.0,1.0,0.0,0.0,0.5,0.3333333333333333,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7140603355394797,0.1111111111111111,0.0,0.3571428571428571,0.6666666666666667,0.3333333333333333,0.5,0.6666666666666667,0.05,0.4375,0.6607198879974384,0.0,0.5
0.2619047619047619,0.0,0.0,1.0,0.0,0.14285714285714285,0.75,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.05248576265968909,1.0,0.0,0.0714285714285714,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.35000000000000003,0.25,0.03270567136610711,0.30408809404893417,0.42857142857142855
0.0,0.0,1.0,0.0,0.0,0.8571428571428571,0.5,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7777435739572109,0.1111111111111111,1.0,0.0714285714285714,1.0,0.0,0.3333333333333333,0.6666666666666667,0.05,0.0,0.6129126894060891,0.0,0.7857142857142856
0.4047619047619047,0.0,0.0,1.0,0.0,0.0,0.75,0.3333333333333333,0.0,0.6666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7496152070186239,0.3333333333333333,0.0,0.3571428571428571,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666667,0.5,0.125,0.33568696287494487,0.0,0.35714285714285726
0.3095238095238095,1.0,0.0,1.0,0.0,0.0,0.25,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21856241342157917,0.1111111111111111,1.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666667,0.55,0.0,0.4962943507081974,0.413726790100064,0.42857142857142855
0.4761904761904761,0.0,0.0,1.0,0.0,0.6428571428571428,0.25,0.0,0.0,0.6666666666666667,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.07272587348006773,0.1111111111111111,1.0,0.1428571428571428,1.0,0.0,0.5,0.6666666666666667,0.1,0.0,0.22019241783436755,0.41812044271459026,0.5
0.2619047619047619,1.0,0.0,1.0,0.0,0.07142857142857142,0.5,0.0,1.0,0.6666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3227258734800677,0.5555555555555556,0.0,0.1428571428571428,0.6666666666666667,0.3333333333333333,0.5,0.6666666666666667,0.1,0.125,0.13666971596270583,0.0,0.35714285714285726
0.49999999999999994,1.0,0.0,1.0,0.0,0.8571428571428571,1.0,0.6666666666666667,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.6653455440972756,0.5555555555555556,0.0,0.3571428571428571,0.3333333333333333,0.0,0.3333333333333333,1.0,0.75,0.125,0.41014224969194496,0.0,0.5
0.16666666666666669,0.0,0.0,1.0,0.0,0.17857142857142855,0.5,0.0,1.0,0.3333333333333333,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666667,0.19897645066953978,0.1111111111111111,1.0,0.2142857142857143,0.0,0.0,0.3333333333333333,0.0,0.30000000000000004,0.4375,0.4389371901531996,0.7263499019952533,0.14285714285714296
0.3333333333333333,1.0,0.0,0.0,1.0,0.2857142857142857,0.75,1.0,0.0,0.6666666666666667,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18008311528397722,0.4444444444444444,0.0,0.4285714285714285,0.6666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.0625,0.07206021023475223,0.08787277849413133,0.5
0.380952380952381,1.0,0.0,1.0,0.0,0.8214285714285714,0.5,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.17007849776820072,0.1111111111111111,1.0,0.4999999999999999,0.3333333333333333,0.0,0.16666666666666666,0.0,0.4,0.0,0.5764727669522387,0.8052614105533379,0.35714285714285726
0.4047619047619047,0.0,0.0,1.0,0.0,0.25,0.5,1.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.2813606279821456,0.0,0.0,0.7857142857142857,0.6666666666666667,0.3333333333333333,0.16666666666666666,0.6666666666666667,0.25,0.125,0.44077622674650213,0.4932292289374801,0.7142857142857144
0.2619047619047619,0.0,0.0,1.0,0.0,0.03571428571428571,0.25,0.3333333333333333,1.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.1250192396490688,0.3333333333333333,0.0,0.2142857142857143,0.6666666666666667,0.3333333333333333,0.8333333333333333,0.6666666666666667,0.5,0.5,0.03582570129170477,0.0,0.5
0.380952380952381,0.0,0.0,1.0,0.0,0.0,0.5,1.0,1.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.42269509004155764,0.1111111111111111,0.0,0.4999999999999999,1.0,0.0,0.6666666666666666,0.3333333333333333,0.6000000000000001,0.125,0.7871841659224047,0.3815842521601096,0.6428571428571428
0.2619047619047619,0.0,0.0,0.0,1.0,0.0,0.5,0.6666666666666667,1.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.09296598430044636,0.2222222222222222,0.0,0.2857142857142857,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.25,0.125,0.0725597303832517,0.42663379566290754,0.5714285714285714
0.380952380952381,0.0,0.0,1.0,0.0,0.03571428571428571,0.25,1.0,1.0,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.2014391257503463,0.3333333333333333,1.0,0.5714285714285713,1.0,0.3333333333333333,1.0,1.0,0.25,0.25,0.419343275520531,0.5888723108444933,0.7857142857142856
0.23809523809523808,0.0,0.0,0.0,1.0,0.8214285714285714,0.25,0.0,0.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9018777897491149,0.1111111111111111,0.0,0.4285714285714285,0.0,0.6666666666666666,0.5,0.6666666666666667,0.15000000000000002,0.5,0.6518698677602898,0.0,0.42857142857142855
0.7619047619047619,0.0,0.0,1.0,0.0,0.03571428571428571,0.5,0.6666666666666667,1.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4717561951670001,0.8888888888888888,0.0,0.0714285714285714,0.3333333333333333,1.0,0.5,0.6666666666666667,0.7000000000000001,0.0,0.5381872044205883,0.3468773206699116,0.35714285714285726
0.2619047619047619,0.0,0.0,1.0,0.0,0.17857142857142855,0.5,0.6666666666666667,1.0,1.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.12251808527012467,1.0,0.0,0.0,1.0,1.0,0.5,0.3333333333333333,0.45,0.4375,0.3296594531419193,0.8096756132480752,0.5714285714285714
0.5476190476190477,1.0,0.0,1.0,0.0,0.5357142857142857,0.5,0.0,1.0,0.6666666666666667,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0680698784054179,0.2222222222222222,1.0,0.6428571428571427,0.6666666666666667,0.0,0.16666666666666666,0.3333333333333333,0.35000000000000003,0.0,0.19530607732369265,0.7617569466558765,0.28571428571428575
0.5238095238095237,0.0,0.0,1.0,0.0,0.14285714285714285,0.25,1.0,0.0,0.6666666666666667,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.05140834231183624,0.6666666666666666,0.0,0.1428571428571428,0.3333333333333333,0.0,0.3333333333333333,1.0,0.15000000000000002,0.0,0.10672031319261858,0.7338671247391287,0.7142857142857144
0.2619047619047619,0.0,0.0,1.0,0.0,0.6785714285714285,0.5,0.3333333333333333,0.0,0.6666666666666667,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.6778128366938586,0.1111111111111111,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666667,0.15000000000000002,0.5,0.3243125511565974,0.0,0.42857142857142855
0.28571428571428564,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666667,0.046059719870709566,0.7777777777777777,0.0,0.0,1.0,0.0,0.8333333333333333,0.3333333333333333,0.5,0.1875,0.719958402339085,0.9570909118271678,0.42857142857142855
0.7857142857142856,0.0,0.0,1.0,0.0,0.2142857142857143,0.75,1.0,1.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4840310912728952,0.5555555555555556,1.0,0.7857142857142857,0.6666666666666667,0.3333333333333333,1.0,0.6666666666666667,0.35000000000000003,0.1875,0.26557728826669025,0.011173636065448425,0.5714285714285714
0.3095238095238095,0.0,0.0,1.0,0.0,0.03571428571428571,0.5,0.6666666666666667,1.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.15187778974911498,0.0,0.0,0.8571428571428571,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666667,0.5,0.25,0.09655764723459047,0.20060748226785963,0.6428571428571428
0.380952380952381,0.0,0.0,1.0,0.0,0.2857142857142857,0.25,0.3333333333333333,1.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.13579344312759736,0.1111111111111111,1.0,0.1428571428571428,1.0,0.0,0.5,0.6666666666666667,0.15000000000000002,0.4375,0.17176982628793808,0.41578698852449614,0.5
0.6190476190476188,0.0,0.0,1.0,0.0,0.6785714285714285,0.75,1.0,0.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666667,0.05490995844235801,0.3333333333333333,0.0,0.0714285714285714,1.0,0.0,0.3333333333333333,0.3333333333333333,0.2,0.1875,0.9180446123041018,0.8994467053020754,0.7142857142857144
0.21428571428571425,1.0,0.0,1.0,0.0,0.7142857142857143,0.5,0.0,1.0,0.6666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.7066338309989225,0.1111111111111111,0.0,0.6428571428571427,0.6666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.0625,0.8807254703241774,0.0,0.42857142857142855
0.5238095238095237,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.31325996613821766,0.1111111111111111,1.0,0.0,0.6666666666666667,0.0,0.3333333333333333,0.6666666666666667,0.6000000000000001,0.125,0.14798736670017226,0.16509475067830054,0.35714285714285726
0.28571428571428564,0.0,0.0,1.0,0.0,0.39285714285714285,0.5,0.6666666666666667,0.0,0.6666666666666667,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.16488379251962446,0.4444444444444444,0.0,0.0,1.0,0.0,0.5,0.6666666666666667,0.35000000000000003,0.125,0.10665901031541004,0.2136973186591995,0.7857142857142856
0.3333333333333333,0.0,0.0,1.0,0.0,0.35714285714285715,0.5,0.0,1.0,0.6666666666666667,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.08861782361089734,0.1111111111111111,0.0,0.4285714285714285,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666667,0.15000000000000002,0.5625,0.9494747210434344,0.844769292206249,0.42857142857142855
0.380952380952381,0.0,0.0,0.0,1.0,0.0,0.75,1.0,1.0,0.6666666666666667,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13217638910266277,0.7777777777777777,0.0,0.3571428571428571,0.6666666666666667,0.3333333333333333,0.3333333333333333,0.6666666666666667,0.55,0.125,0.179599401377337,0.6734164166674113,0.5714285714285714
0.4047619047619047,0.0,0.0,1.0,0.0,0.2857142857142857,0.75,0.6666666666666667,0.0,0.3333333333333333,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3544712944435894,1.0,0.0,0.5714285714285713,0.6666666666666667,0.0,0.5,0.6666666666666667,0.4,0.0625,0.30781452705611956,0.49714458280130214,0.5
0.3333333333333333,0.0,0.0,1.0,0.0,0.8214285714285714,0.5,1.0,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.17396490688009852,0.0,0.0,0.1428571428571428,0.6666666666666667,0.6666666666666666,0.8333333333333333,0.6666666666666667,0.30000000000000004,0.125,0.21149902959410627,0.0,0.7857142857142856
0.42857142857142855,0.0,0.0,1.0,0.0,0.5,0.5,0.3333333333333333,1.0,0.6666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8764044943820224,0.1111111111111111,0.0,0.2857142857142857,0.6666666666666667,0.0,0.5,0.6666666666666667,0.1,0.0,0.6674985130180203,0.0,0.6428571428571428
0.49999999999999994,0.0,1.0,0.0,0.0,0.03571428571428571,0.5,0.6666666666666667,1.0,0.6666666666666667,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.15714945359396645,0.4444444444444444,1.0,0.0714285714285714,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.05,0.375,0.08775929185115199,0.09447762958693946,0.5714285714285714
0.2619047619047619,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.07414960751115901,0.1111111111111111,0.0,0.2857142857142857,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666667,0.30000000000000004,0.0,0.23554575535983008,0.6200826735874696,0.21428571428571436
0.5952380952380951,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14325842696629215,0.2222222222222222,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666,0.3333333333333333,0.5,0.125,0.1121571121150516,0.38880425901002236,0.42857142857142855
0.49999999999999994,0.0,0.0,1.0,0.0,0.17857142857142855,0.5,1.0,1.0,0.6666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.740418654763737,0.0,0.0,0.0,0.6666666666666667,0.3333333333333333,0.3333333333333333,0.6666666666666667,0.9500000000000001,0.8125,0.7165959000514589,0.0,0.7857142857142856
0.9047619047619047,0.0,0.0,0.0,1.0,0.2857142857142857,0.75,1.0,1.0,0.6666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.4695628751731568,1.0,0.0,0.4285714285714285,0.6666666666666667,0.3333333333333333,0.3333333333333333,0.6666666666666667,0.35000000000000003,0.1875,1.0,0.5046144622158331,0.7142857142857144
0.8095238095238095,0.0,0.0,1.0,0.0,0.9999999999999999,0.0,0.0,1.0,0.6666666666666667,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.8838309989225795,0.3333333333333333,0.0,0.7142857142857143,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.25,0.0,0.4203169499051687,0.0,0.28571428571428575
0.7619047619047619,0.0,0.0,1.0,0.0,0.03571428571428571,0.0,1.0,0.0,0.6666666666666667,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3650531014314299,0.3333333333333333,0.0,0.4999999999999999,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666667,0.2,0.125,0.3845293912021552,0.35341998049657974,0.5714285714285714
0.380952380952381,1.0,0.0,1.0,0.0,0.75,0.0,1.0,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666667,0.20259350469447437,0.1111111111111111,1.0,0.5714285714285713,1.0,0.0,0.8333333333333333,0.3333333333333333,0.30000000000000004,0.0,0.9033925819598044,0.8052064024838497,0.7142857142857144
0.4761904761904761,0.0,0.0,0.0,1.0,0.07142857142857142,0.75,0.3333333333333333,0.0,0.6666666666666667,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666667,0.06972448822533478,1.0,0.0,0.0714285714285714,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666667,0.1,0.125,0.28180867844783986,0.8318223934413821,0.42857142857142855
0.380952380952381,1.0,0.0,0.0,1.0,0.03571428571428571,0.5,0.0,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.16676927812836695,0.6666666666666666,1.0,0.2142857142857143,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666667,0.65,0.125,0.43046605074019095,0.6851312614513153,0.28571428571428575
0.4047619047619047,0.0,0.0,1.0,0.0,0.3214285714285714,0.25,1.0,0.0,0.6666666666666667,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.13744805294751425,0.1111111111111111,0.0,0.7142857142857143,0.6666666666666667,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.55,0.4375,0.21991583649383684,0.04983320036463317,0.5
0.5714285714285714,0.0,0.0,1.0,0.0,0.9285714285714285,0.75,1.0,1.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.15938125288594737,0.2222222222222222,0.0,0.3571428571428571,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.6666666666666667,0.25,0.4375,0.1428693062494158,0.016074740702594244,0.6428571428571428
0.21428571428571425,0.0,0.0,1.0,0.0,0.5357142857142857,0.75,0.6666666666666667,0.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666667,0.19751423734031093,0.8888888888888888,0.0,0.2142857142857143,0.6666666666666667,0.3333333333333333,0.0,0.6666666666666667,0.30000000000000004,0.4375,0.20638178956386544,0.5796216132457346,0.6428571428571428
0.047619047619047616,0.0,0.0,1.0,0.0,0.3214285714285714,0.5,0.6666666666666667,0.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.1111111111111111,0.0,0.1428571428571428,0.0,0.0,0.8333333333333333,0.6666666666666667,0.05,0.1875,0.3050379528886614,0.9348627907966238,0.5714285714285714
0.6666666666666665,0.0,1.0,0.0,0.0,0.0,0.25,1.0,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666667,0.26866245959673696,0.1111111111111111,0.0,0.7857142857142857,1.0,0.3333333333333333,0.5,0.6666666666666667,0.1,0.0,0.590427731094453,0.5541202372360068,0.7857142857142856
0.4523809523809524,1.0,0.0,1.0,0.0,0.6785714285714285,0.25,0.3333333333333333,1.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.21028936432199477,0.1111111111111111,1.0,0.7857142857142857,1.0,0.0,0.3333333333333333,0.3333333333333333,0.7000000000000001,0.1875,0.503345331016128,0.7379088153864461,0.5
0.14285714285714285,0.0,0.0,1.0,0.0,0.5,0.75,0.0,1.0,0.6666666666666667,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666667,0.7932507311066646,0.2222222222222222,1.0,0.2142857142857143,0.3333333333333333,0.0,1.0,0.6666666666666667,0.2,0.125,0.39386642511246944,0.0,0.42857142857142855
0.6666666666666665,0.0,0.0,1.0,0.0,0.6071428571428571,0.75,0.6666666666666667,0.0,0.6666666666666667,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.17519624442050177,0.3333333333333333,1.0,0.2142857142857143,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666667,0.5,0.4375,0.3248258155507683,0.6011066202388583,0.6428571428571428
